component,kind,samples,p50_us,p99_us,max_us,mean_us,std_us,ci_low_us,ci_high_us,note
treaty_predispatch_deny,per_invocation,400,7422.817,18364.426,90378.729,9220.763,8144.831,8516.953,10102.511,"full kernel path; real hook, SQLite denial receipt, tool uninvoked"
treaty_predispatch_allow,per_invocation,200,14139.570,26937.408,144355.196,16371.669,12856.250,14963.251,18368.300,"full kernel path; real hook, SQLite receipt, one real tool dispatch"
receipt_append_sqlite,per_invocation,600,4782.504,12562.726,22666.992,5666.542,2052.983,5503.937,5838.530,SQLite receipt store
receipt_sign,batch_mean,100,228.009,,230.588,228.061,0.523,227.963,228.165,Ed25519 over the evaluated receipt shape
receipt_verify,batch_mean,100,338.225,,349.322,338.294,2.312,337.850,338.756,Ed25519 over the evaluated receipt shape
strict_bilateral_dsse_verify,batch_mean,100,339.265,,362.682,339.632,2.525,339.259,340.206,"two signatures, embedded receipt, treaty bindings"
cross_boundary_admission_allow,batch_mean,100,20.652,,21.314,20.672,0.114,20.652,20.696,receiver treaty scope and verified evidence
buyer_proof_package_verify,batch_mean,100,49700.006,,50322.369,49713.392,97.560,49695.519,49733.981,offline three-vendor receiver verification
producer_without_buyer_review,workflow,100,1835866.432,1904660.910,1915780.803,1837957.970,22417.522,1833721.959,1842414.364,release binaries; process and schema-validation costs included
complete_buyer_workflow,workflow,100,2096521.633,2146402.262,2306656.687,2096823.322,32470.769,2090913.831,2103544.288,release binaries; process and schema-validation costs included
