scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
scope_hash_mismatch,101,req-federated-pair-101,133.256096,128.733000,3.424000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,102,req-federated-pair-102,54.090266,51.753000,3.340000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,104,req-federated-pair-104,59.463133,57.492000,3.115000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,105,req-federated-pair-105,50.335247,48.157000,3.900000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,106,req-federated-pair-106,56.176436,54.020000,3.223000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,107,req-federated-pair-107,77.856464,75.747000,3.167000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,108,req-federated-pair-108,52.379458,49.671000,8.223000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,109,req-federated-pair-109,62.251746,60.286000,3.114000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,110,req-federated-pair-110,50.421768,47.596000,3.950000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,111,req-federated-pair-111,70.709428,67.013000,3.167000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,112,req-federated-pair-112,56.107516,53.586000,6.060000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,113,req-federated-pair-113,58.446408,56.013000,3.126000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,114,req-federated-pair-114,59.999695,57.428000,7.471000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,115,req-federated-pair-115,50.493408,48.570000,3.081000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,116,req-federated-pair-116,78.298505,76.126000,3.079000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,117,req-federated-pair-117,47.496954,45.548000,3.252000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,118,req-federated-pair-118,74.135645,72.079000,3.094000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,119,req-federated-pair-119,52.744260,50.611000,3.317000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,120,req-federated-pair-120,60.472658,54.759000,3.132000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,121,req-federated-pair-121,72.265196,69.647000,4.195000,deny,chio_treaty_scope_hash_mismatch,1
missing_required_evidence,122,req-federated-pair-122,66.102246,63.675000,3.158000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,123,req-federated-pair-123,54.297547,49.310000,4.018000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,124,req-federated-pair-124,66.782569,64.020000,3.177000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,125,req-federated-pair-125,61.633103,57.865000,4.210000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,126,req-federated-pair-126,54.631309,52.535000,3.255000,deny,chio_treaty_missing_required_evidence,1
