scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
scope_hash_mismatch,113,req-federated-pair-113,52.551338,50.502000,3.372000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,114,req-federated-pair-114,52.183576,50.074000,3.286000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,115,req-federated-pair-115,66.499967,64.181000,4.266000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,116,req-federated-pair-116,52.967340,50.883000,3.304000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,117,req-federated-pair-117,68.383496,66.229000,3.266000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,118,req-federated-pair-118,51.512813,49.314000,3.096000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,119,req-federated-pair-119,63.666233,61.605000,3.090000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,120,req-federated-pair-120,51.143691,49.241000,3.625000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,121,req-federated-pair-121,56.834199,52.267000,3.237000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,122,req-federated-pair-122,63.006589,60.493000,8.560000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,123,req-federated-pair-123,56.377876,54.092000,3.210000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,124,req-federated-pair-124,72.012793,69.898000,3.386000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,125,req-federated-pair-125,56.319917,54.067000,3.186000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,126,req-federated-pair-126,62.348946,58.348000,3.382000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,127,req-federated-pair-127,60.588337,58.227000,5.349000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,128,req-federated-pair-128,58.495527,56.352000,3.376000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,129,req-federated-pair-129,64.129875,61.443000,6.906000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,130,req-federated-pair-130,50.251286,48.288000,3.153000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,131,req-federated-pair-131,65.995003,60.483000,4.339000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,132,req-federated-pair-132,49.461203,47.367000,3.340000,deny,chio_treaty_scope_hash_mismatch,1
missing_required_evidence,133,req-federated-pair-133,71.788913,66.355000,5.899000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,134,req-federated-pair-134,50.904810,48.994000,3.359000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,135,req-federated-pair-135,61.592582,59.447000,3.256000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,136,req-federated-pair-136,58.959929,56.925000,3.019000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,137,req-federated-pair-137,60.345936,56.014000,3.094000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,138,req-federated-pair-138,54.260626,48.546000,4.581000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,139,req-federated-pair-139,54.685868,52.569000,3.252000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,140,req-federated-pair-140,64.081355,61.602000,6.746000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,141,req-federated-pair-141,60.608938,58.251000,3.378000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,142,req-federated-pair-142,71.717712,69.567000,3.143000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,143,req-federated-pair-143,63.309951,61.380000,3.097000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,144,req-federated-pair-144,67.256930,65.222000,3.126000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,145,req-federated-pair-145,51.594773,49.475000,3.297000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,146,req-federated-pair-146,56.136715,52.978000,3.282000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,147,req-federated-pair-147,57.549562,54.448000,4.454000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,148,req-federated-pair-148,49.002640,46.482000,3.087000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,149,req-federated-pair-149,62.444706,60.273000,3.110000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,150,req-federated-pair-150,50.838169,48.972000,3.269000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,151,req-federated-pair-151,57.388921,55.298000,3.129000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,152,req-federated-pair-152,61.419941,58.485000,5.688000,deny,chio_treaty_missing_required_evidence,1
smuggled_trust_root,153,req-federated-pair-153,59.121010,56.934000,3.364000,deny,request_smuggled_trust_root,1
smuggled_trust_root,154,req-federated-pair-154,57.869324,51.180000,6.352000,deny,request_smuggled_trust_root,1
smuggled_trust_root,155,req-federated-pair-155,53.889184,51.691000,3.241000,deny,request_smuggled_trust_root,1
smuggled_trust_root,156,req-federated-pair-156,66.122604,63.528000,9.621000,deny,request_smuggled_trust_root,1
smuggled_trust_root,157,req-federated-pair-157,65.105359,63.102000,3.088000,deny,request_smuggled_trust_root,1
smuggled_trust_root,158,req-federated-pair-158,67.621291,63.647000,3.222000,deny,request_smuggled_trust_root,1
smuggled_trust_root,160,req-federated-pair-160,51.978255,49.941000,2.977000,deny,request_smuggled_trust_root,1
smuggled_trust_root,161,req-federated-pair-161,70.505066,68.320000,3.327000,deny,request_smuggled_trust_root,1
smuggled_trust_root,162,req-federated-pair-162,52.181256,50.149000,3.282000,deny,request_smuggled_trust_root,1
smuggled_trust_root,163,req-federated-pair-163,71.454990,69.450000,3.222000,deny,request_smuggled_trust_root,1
smuggled_trust_root,164,req-federated-pair-164,55.042270,52.819000,3.145000,deny,request_smuggled_trust_root,1
smuggled_trust_root,165,req-federated-pair-165,67.141969,62.368000,3.186000,deny,request_smuggled_trust_root,1
smuggled_trust_root,166,req-federated-pair-166,52.523217,48.708000,3.850000,deny,request_smuggled_trust_root,1
smuggled_trust_root,167,req-federated-pair-167,58.796369,55.160000,10.950000,deny,request_smuggled_trust_root,1
smuggled_trust_root,168,req-federated-pair-168,58.584928,55.854000,4.503000,deny,request_smuggled_trust_root,1
smuggled_trust_root,169,req-federated-pair-169,53.739144,51.810000,3.261000,deny,request_smuggled_trust_root,1
smuggled_trust_root,170,req-federated-pair-170,64.040554,62.075000,4.163000,deny,request_smuggled_trust_root,1
smuggled_trust_root,171,req-federated-pair-171,61.384021,59.226000,3.146000,deny,request_smuggled_trust_root,1
smuggled_trust_root,172,req-federated-pair-172,79.518430,77.513000,3.174000,deny,request_smuggled_trust_root,1
smuggled_trust_root,173,req-federated-pair-173,53.616224,51.425000,5.091000,deny,request_smuggled_trust_root,1
smuggled_dynamic_trust,174,req-federated-pair-174,68.694737,66.552000,3.270000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,175,req-federated-pair-175,55.452752,53.501000,3.190000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,176,req-federated-pair-176,71.008989,68.849000,3.152000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,177,req-federated-pair-177,48.693919,46.835000,3.148000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,178,req-federated-pair-178,60.700658,57.385000,3.136000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,179,req-federated-pair-179,55.134510,52.886000,6.567000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,180,req-federated-pair-180,53.824984,51.780000,3.210000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,181,req-federated-pair-181,75.318810,73.287000,3.180000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,182,req-federated-pair-182,53.461022,51.270000,3.201000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,183,req-federated-pair-183,65.376801,63.204000,3.293000,deny,request_smuggled_dynamic_trust,1
