scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
scope_hash_mismatch,101,req-federated-pair-101,141.452096,139.323000,3.194000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,102,req-federated-pair-102,52.656019,50.707000,3.032000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,103,req-federated-pair-103,58.273406,55.974000,3.475000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,104,req-federated-pair-104,48.844840,46.863000,3.646000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,105,req-federated-pair-105,259.799038,257.660000,3.103000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,106,req-federated-pair-106,56.683159,54.451000,3.269000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,107,req-federated-pair-107,67.140770,65.044000,3.075000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,108,req-federated-pair-108,51.050051,48.928000,3.086000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,109,req-federated-pair-109,67.908134,65.722000,3.135000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,110,req-federated-pair-110,47.414434,45.515000,3.104000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,111,req-federated-pair-111,48.287958,46.309000,3.206000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,112,req-federated-pair-112,63.624514,61.698000,3.262000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,113,req-federated-pair-113,49.617164,47.645000,3.058000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,114,req-federated-pair-114,68.046455,65.263000,3.233000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,115,req-federated-pair-115,51.487214,49.291000,3.641000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,116,req-federated-pair-116,48.131277,46.083000,3.275000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,117,req-federated-pair-117,66.208246,63.992000,3.338000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,118,req-federated-pair-118,49.823245,47.769000,2.997000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,119,req-federated-pair-119,66.593407,64.464000,3.126000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,120,req-federated-pair-120,60.762859,58.809000,3.235000,deny,chio_treaty_scope_hash_mismatch,1
missing_required_evidence,121,req-federated-pair-121,61.655864,59.491000,3.057000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,122,req-federated-pair-122,50.608809,48.626000,3.098000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,123,req-federated-pair-123,64.126396,62.061000,3.097000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,124,req-federated-pair-124,60.866219,55.841000,3.236000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,125,req-federated-pair-125,51.744134,49.571000,3.281000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,126,req-federated-pair-126,70.257306,68.224000,3.182000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,127,req-federated-pair-127,49.199202,47.197000,2.990000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,128,req-federated-pair-128,64.355676,62.299000,3.142000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,129,req-federated-pair-129,52.898740,50.785000,3.061000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,130,req-federated-pair-130,55.245112,53.270000,3.197000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,131,req-federated-pair-131,61.082660,58.587000,8.746000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,132,req-federated-pair-132,58.705728,56.660000,3.083000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,133,req-federated-pair-133,73.791723,71.581000,3.064000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,134,req-federated-pair-134,55.644514,53.833000,3.139000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,135,req-federated-pair-135,69.521742,67.335000,3.103000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,136,req-federated-pair-136,51.235132,49.034000,3.191000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,137,req-federated-pair-137,57.007121,54.839000,3.325000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,138,req-federated-pair-138,53.219782,51.162000,8.027000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,139,req-federated-pair-139,60.531098,58.534000,3.080000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,140,req-federated-pair-140,70.931110,68.667000,3.053000,deny,chio_treaty_missing_required_evidence,1
smuggled_trust_root,141,req-federated-pair-141,63.180471,57.317000,3.960000,deny,request_smuggled_trust_root,1
smuggled_trust_root,142,req-federated-pair-142,59.163772,57.070000,3.074000,deny,request_smuggled_trust_root,1
smuggled_trust_root,143,req-federated-pair-143,53.258862,51.154000,3.056000,deny,request_smuggled_trust_root,1
smuggled_trust_root,144,req-federated-pair-144,64.487358,62.378000,3.101000,deny,request_smuggled_trust_root,1
smuggled_trust_root,145,req-federated-pair-145,49.295083,47.280000,3.149000,deny,request_smuggled_trust_root,1
smuggled_trust_root,146,req-federated-pair-146,66.447167,63.863000,3.261000,deny,request_smuggled_trust_root,1
smuggled_trust_root,147,req-federated-pair-147,64.714518,62.322000,3.934000,deny,request_smuggled_trust_root,1
smuggled_trust_root,148,req-federated-pair-148,58.921770,56.757000,3.065000,deny,request_smuggled_trust_root,1
smuggled_trust_root,149,req-federated-pair-149,58.837489,54.122000,7.300000,deny,request_smuggled_trust_root,1
smuggled_trust_root,150,req-federated-pair-150,68.602137,66.131000,3.321000,deny,request_smuggled_trust_root,1
smuggled_trust_root,151,req-federated-pair-151,60.319616,57.481000,3.898000,deny,request_smuggled_trust_root,1
smuggled_trust_root,152,req-federated-pair-152,54.284547,52.280000,3.191000,deny,request_smuggled_trust_root,1
smuggled_trust_root,153,req-federated-pair-153,61.346542,59.292000,3.193000,deny,request_smuggled_trust_root,1
smuggled_trust_root,154,req-federated-pair-154,51.889135,49.928000,2.966000,deny,request_smuggled_trust_root,1
smuggled_trust_root,155,req-federated-pair-155,63.449592,59.730000,3.370000,deny,request_smuggled_trust_root,1
smuggled_trust_root,156,req-federated-pair-156,51.187972,49.002000,8.475000,deny,request_smuggled_trust_root,1
smuggled_trust_root,157,req-federated-pair-157,52.264778,50.231000,3.100000,deny,request_smuggled_trust_root,1
smuggled_trust_root,158,req-federated-pair-158,62.869229,60.752000,3.187000,deny,request_smuggled_trust_root,1
smuggled_trust_root,159,req-federated-pair-159,56.448878,54.507000,3.059000,deny,request_smuggled_trust_root,1
smuggled_trust_root,160,req-federated-pair-160,74.418926,72.421000,3.053000,deny,request_smuggled_trust_root,1
smuggled_dynamic_trust,161,req-federated-pair-161,51.174972,49.285000,3.120000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,162,req-federated-pair-162,69.724303,67.669000,3.159000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,163,req-federated-pair-163,50.219288,48.391000,2.991000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,164,req-federated-pair-164,65.186561,60.094000,3.087000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,165,req-federated-pair-165,52.179297,50.061000,3.359000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,166,req-federated-pair-166,50.318287,48.236000,3.157000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,167,req-federated-pair-167,68.839939,66.701000,3.341000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,168,req-federated-pair-168,60.885860,58.830000,3.084000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,169,req-federated-pair-169,65.170321,63.012000,3.206000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,170,req-federated-pair-170,56.487678,54.618000,2.976000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,171,req-federated-pair-171,57.977205,55.868000,3.030000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,172,req-federated-pair-172,54.963350,52.175000,9.597000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,174,req-federated-pair-174,49.131442,46.181000,3.161000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,175,req-federated-pair-175,67.943535,65.217000,5.701000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,176,req-federated-pair-176,51.074932,48.995000,3.095000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,177,req-federated-pair-177,68.516337,66.472000,3.160000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,178,req-federated-pair-178,61.471622,59.380000,3.121000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,179,req-federated-pair-179,66.077045,64.044000,3.084000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,180,req-federated-pair-180,50.233368,48.349000,3.186000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,181,req-federated-pair-181,49.636004,47.596000,3.132000,deny,request_smuggled_dynamic_trust,1
intersection_hash_mismatch,182,req-federated-pair-182,50.587649,48.668000,3.225000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,183,req-federated-pair-183,54.142307,50.468000,3.289000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,184,req-federated-pair-184,64.243677,60.324000,5.401000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,185,req-federated-pair-185,52.239137,50.276000,3.396000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,186,req-federated-pair-186,67.061810,65.077000,3.105000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,187,req-federated-pair-187,58.772609,56.701000,3.176000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,188,req-federated-pair-188,64.629159,62.611000,3.173000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,189,req-federated-pair-189,60.416257,58.409000,3.193000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,190,req-federated-pair-190,56.189236,53.942000,3.138000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,191,req-federated-pair-191,58.501648,56.087000,6.103000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,192,req-federated-pair-192,49.923086,48.045000,3.372000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,193,req-federated-pair-193,68.965540,67.055000,3.031000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,194,req-federated-pair-194,49.675964,47.654000,3.084000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,195,req-federated-pair-195,52.121736,50.128000,3.202000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,196,req-federated-pair-196,67.443412,64.796000,7.246000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,197,req-federated-pair-197,51.004731,49.053000,3.377000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,198,req-federated-pair-198,68.659738,63.241000,3.257000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,199,req-federated-pair-199,52.825220,50.867000,3.281000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,200,req-federated-pair-200,65.091680,63.094000,3.261000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,201,req-federated-pair-201,103.999872,100.289000,3.081000,deny,chio_treaty_intersection_mismatch,1
unknown_treaty_scope,202,req-federated-pair-202,61.001541,58.835000,3.298000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,203,req-federated-pair-203,55.467233,51.910000,3.113000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,204,req-federated-pair-204,68.186935,63.939000,3.587000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,205,req-federated-pair-205,48.564079,46.422000,3.103000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,206,req-federated-pair-206,63.801474,61.752000,3.151000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,207,req-federated-pair-207,48.264517,46.384000,3.090000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,208,req-federated-pair-208,58.525408,56.434000,3.220000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,209,req-federated-pair-209,55.324192,52.418000,6.195000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,210,req-federated-pair-210,52.836900,50.802000,3.198000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,211,req-federated-pair-211,60.889500,58.233000,6.965000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,212,req-federated-pair-212,48.755040,46.703000,3.049000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,213,req-federated-pair-213,62.423267,60.228000,3.219000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,214,req-federated-pair-214,61.670144,59.355000,4.691000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,215,req-federated-pair-215,55.692514,53.073000,2.935000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,216,req-federated-pair-216,71.867113,66.362000,3.858000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,217,req-federated-pair-217,46.147107,44.103000,3.095000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,218,req-federated-pair-218,66.372087,64.195000,3.123000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,219,req-federated-pair-219,50.623129,48.550000,3.262000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,220,req-federated-pair-220,57.581363,53.682000,3.135000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,221,req-federated-pair-221,48.895561,46.861000,4.084000,deny,chio_treaty_missing_scope,1
unknown_ladder_intersection,222,req-federated-pair-222,50.244887,48.258000,3.240000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,223,req-federated-pair-223,63.207312,60.868000,10.015000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,224,req-federated-pair-224,52.436338,50.482000,3.245000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,225,req-federated-pair-225,65.878004,63.843000,3.192000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,226,req-federated-pair-226,52.097616,50.144000,3.086000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,227,req-federated-pair-227,64.167355,61.932000,3.202000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,228,req-federated-pair-228,48.633759,46.441000,3.673000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,229,req-federated-pair-229,49.301562,47.215000,3.275000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,230,req-federated-pair-230,73.793163,71.290000,3.360000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,231,req-federated-pair-231,54.869670,52.893000,3.224000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,232,req-federated-pair-232,67.731493,65.711000,3.139000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,233,req-federated-pair-233,54.441708,52.142000,7.946000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,234,req-federated-pair-234,60.169336,56.756000,3.129000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,236,req-federated-pair-236,52.936981,50.641000,3.306000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,237,req-federated-pair-237,54.162827,50.583000,3.309000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,238,req-federated-pair-238,59.636853,57.389000,3.532000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,239,req-federated-pair-239,48.873041,46.904000,3.074000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,240,req-federated-pair-240,72.345156,70.204000,3.186000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,241,req-federated-pair-241,63.465513,61.243000,3.066000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,242,req-federated-pair-242,79.505511,77.631000,3.211000,deny,chio_treaty_missing_intersection,1
