scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
scope_hash_mismatch,103,req-federated-pair-103,56.249637,54.160000,3.536000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,104,req-federated-pair-104,53.591624,49.859000,6.713000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,105,req-federated-pair-105,57.677124,55.654000,3.249000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,106,req-federated-pair-106,69.438821,65.628000,5.406000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,107,req-federated-pair-107,50.599409,48.580000,3.134000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,108,req-federated-pair-108,66.150805,64.144000,3.213000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,109,req-federated-pair-109,49.107642,47.027000,3.177000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,110,req-federated-pair-110,55.341432,51.467000,3.071000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,111,req-federated-pair-111,56.854240,54.558000,5.950000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,112,req-federated-pair-112,48.271558,46.096000,3.151000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,113,req-federated-pair-113,63.244151,61.101000,3.218000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,114,req-federated-pair-114,49.556084,47.520000,3.102000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,115,req-federated-pair-115,55.578793,53.429000,3.116000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,116,req-federated-pair-116,57.283722,54.209000,3.188000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,117,req-federated-pair-117,51.694134,49.540000,3.428000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,118,req-federated-pair-118,70.232505,62.698000,3.740000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,119,req-federated-pair-119,51.576334,49.621000,3.323000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,120,req-federated-pair-120,71.843153,69.557000,3.148000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,121,req-federated-pair-121,52.253897,49.825000,3.354000,deny,chio_treaty_scope_hash_mismatch,1
scope_hash_mismatch,122,req-federated-pair-122,59.174051,53.509000,3.258000,deny,chio_treaty_scope_hash_mismatch,1
missing_required_evidence,123,req-federated-pair-123,52.583019,50.305000,3.508000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,124,req-federated-pair-124,62.915030,60.629000,3.319000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,125,req-federated-pair-125,57.262162,53.437000,6.472000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,126,req-federated-pair-126,62.275306,60.144000,3.346000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,127,req-federated-pair-127,67.487692,62.937000,3.369000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,128,req-federated-pair-128,50.898291,48.857000,3.210000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,129,req-federated-pair-129,64.907999,62.923000,3.160000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,130,req-federated-pair-130,51.071971,48.954000,3.177000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,131,req-federated-pair-131,61.666584,59.697000,3.162000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,132,req-federated-pair-132,58.569928,55.996000,3.849000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,133,req-federated-pair-133,50.178927,48.251000,3.185000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,134,req-federated-pair-134,70.998429,68.933000,3.264000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,135,req-federated-pair-135,54.178826,51.162000,3.103000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,136,req-federated-pair-136,68.544697,65.960000,4.733000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,137,req-federated-pair-137,51.705614,49.607000,3.144000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,138,req-federated-pair-138,58.205926,56.042000,3.267000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,139,req-federated-pair-139,57.841084,54.879000,9.270000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,140,req-federated-pair-140,50.314127,48.449000,3.168000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,141,req-federated-pair-141,64.875680,60.129000,3.269000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,142,req-federated-pair-142,49.721125,47.756000,3.106000,deny,chio_treaty_missing_required_evidence,1
smuggled_trust_root,143,req-federated-pair-143,54.322147,51.874000,6.482000,deny,request_smuggled_trust_root,1
smuggled_trust_root,144,req-federated-pair-144,55.219351,53.002000,3.212000,deny,request_smuggled_trust_root,1
smuggled_trust_root,145,req-federated-pair-145,64.133515,62.096000,3.125000,deny,request_smuggled_trust_root,1
smuggled_trust_root,146,req-federated-pair-146,50.432689,48.317000,3.255000,deny,request_smuggled_trust_root,1
smuggled_trust_root,147,req-federated-pair-147,55.985875,53.560000,3.239000,deny,request_smuggled_trust_root,1
smuggled_trust_root,148,req-federated-pair-148,58.558488,56.067000,3.878000,deny,request_smuggled_trust_root,1
smuggled_trust_root,149,req-federated-pair-149,50.724089,48.470000,3.155000,deny,request_smuggled_trust_root,1
smuggled_trust_root,150,req-federated-pair-150,70.496187,68.216000,3.127000,deny,request_smuggled_trust_root,1
smuggled_trust_root,151,req-federated-pair-151,48.755800,46.512000,3.267000,deny,request_smuggled_trust_root,1
smuggled_trust_root,152,req-federated-pair-152,68.405977,66.338000,3.231000,deny,request_smuggled_trust_root,1
smuggled_trust_root,153,req-federated-pair-153,51.813015,49.567000,3.228000,deny,request_smuggled_trust_root,1
smuggled_trust_root,154,req-federated-pair-154,57.700604,55.382000,3.227000,deny,request_smuggled_trust_root,1
smuggled_trust_root,155,req-federated-pair-155,65.145881,58.648000,6.732000,deny,request_smuggled_trust_root,1
smuggled_trust_root,156,req-federated-pair-156,48.073996,46.015000,3.112000,deny,request_smuggled_trust_root,1
smuggled_trust_root,157,req-federated-pair-157,60.841900,58.755000,3.281000,deny,request_smuggled_trust_root,1
smuggled_trust_root,158,req-federated-pair-158,49.754845,47.628000,3.087000,deny,request_smuggled_trust_root,1
smuggled_trust_root,159,req-federated-pair-159,48.806600,46.492000,3.405000,deny,request_smuggled_trust_root,1
smuggled_trust_root,160,req-federated-pair-160,58.419487,55.490000,4.206000,deny,request_smuggled_trust_root,1
smuggled_trust_root,161,req-federated-pair-161,56.626038,54.645000,3.039000,deny,request_smuggled_trust_root,1
smuggled_trust_root,162,req-federated-pair-162,72.999839,70.873000,3.036000,deny,request_smuggled_trust_root,1
smuggled_dynamic_trust,163,req-federated-pair-163,57.841605,55.754000,3.237000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,164,req-federated-pair-164,64.726759,62.507000,3.032000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,165,req-federated-pair-165,51.840335,49.702000,3.868000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,166,req-federated-pair-166,69.515622,67.254000,3.290000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,167,req-federated-pair-167,51.544773,49.128000,3.416000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,168,req-federated-pair-168,51.014571,48.989000,3.360000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,169,req-federated-pair-169,61.257822,57.373000,6.942000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,170,req-federated-pair-170,52.203217,46.885000,4.230000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,171,req-federated-pair-171,62.295826,60.204000,3.339000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,172,req-federated-pair-172,58.760809,56.588000,3.231000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,173,req-federated-pair-173,56.684399,54.651000,3.210000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,174,req-federated-pair-174,52.861860,50.736000,3.183000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,175,req-federated-pair-175,56.987441,54.943000,3.113000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,176,req-federated-pair-176,68.670818,66.430000,3.264000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,177,req-federated-pair-177,47.327313,45.274000,3.129000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,178,req-federated-pair-178,62.193186,58.550000,3.095000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,179,req-federated-pair-179,51.041931,48.546000,8.199000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,180,req-federated-pair-180,48.457118,46.362000,3.383000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,181,req-federated-pair-181,61.822704,58.033000,7.596000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,182,req-federated-pair-182,55.395433,53.314000,3.302000,deny,request_smuggled_dynamic_trust,1
intersection_hash_mismatch,183,req-federated-pair-183,61.358222,57.665000,6.697000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,184,req-federated-pair-184,49.698405,47.668000,3.135000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,185,req-federated-pair-185,66.986090,64.770000,3.007000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,186,req-federated-pair-186,47.083392,45.150000,3.194000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,187,req-federated-pair-187,58.145326,53.201000,3.342000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,188,req-federated-pair-188,55.237712,52.134000,11.572000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,189,req-federated-pair-189,53.521063,51.431000,3.188000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,190,req-federated-pair-190,67.066610,65.153000,3.171000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,191,req-federated-pair-191,54.496268,52.295000,3.270000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,192,req-federated-pair-192,64.917079,62.854000,3.402000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,193,req-federated-pair-193,53.114101,51.102000,3.098000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,194,req-federated-pair-194,54.275147,52.123000,3.187000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,195,req-federated-pair-195,60.829499,58.416000,4.946000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,196,req-federated-pair-196,55.565034,53.369000,3.279000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,197,req-federated-pair-197,63.452593,61.484000,3.305000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,198,req-federated-pair-198,49.173202,47.050000,3.145000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,199,req-federated-pair-199,62.225866,59.891000,3.258000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,200,req-federated-pair-200,58.225687,55.854000,3.989000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,201,req-federated-pair-201,109.456138,107.447000,3.175000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,202,req-federated-pair-202,49.889246,47.855000,3.265000,deny,chio_treaty_intersection_mismatch,1
unknown_treaty_scope,203,req-federated-pair-203,74.413806,72.489000,3.680000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,204,req-federated-pair-204,51.446893,49.415000,3.114000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,205,req-federated-pair-205,57.564883,55.635000,3.112000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,206,req-federated-pair-206,49.624004,47.443000,8.332000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,207,req-federated-pair-207,51.568534,49.422000,3.293000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,208,req-federated-pair-208,71.077710,65.839000,5.494000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,209,req-federated-pair-209,48.695920,46.657000,3.178000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,210,req-federated-pair-210,66.251686,64.035000,3.220000,deny,chio_treaty_missing_scope,1
