invocation,elapsed_ns
0,5390506
1,7975679
2,5932189
3,4552703
4,4868104
5,4439422
6,4396302
7,5119906
8,14255990
9,6725274
10,4768543
11,4137540
12,4525942
13,4406581
14,4659903
15,4407542
16,4318942
17,4517542
18,4368342
19,4323142
20,4456062
21,4445942
22,8424322
23,8007960
24,10272010
25,6308391
26,5200105
27,8468842
28,9628087
29,4901024
30,4620462
31,4470142
32,4426742
33,4425102
34,4320021
35,4605862
36,4203461
37,4555543
38,4352861
39,4332101
40,4525702
41,4724583
42,4658103
43,4431142
44,4348061
45,4654662
46,4675463
47,4278501
48,7920239
49,5824909
50,17363566
51,7553677
52,4551502
53,4781824
54,4565223
55,4548783
56,4661822
57,4935985
58,4940945
59,4790624
60,5035145
61,4932464
62,4740743
63,4683983
64,5107225
65,4612143
66,5078025
67,4876664
68,4898304
69,4890864
70,4660023
71,4948384
72,5113185
73,8027679
74,5547427
75,8237440
76,13560867
77,5583627
78,4547862
79,4330221
80,4608423
81,4274541
82,4186701
83,4253021
84,4021619
85,4201821
86,4381462
87,4358421
88,4349461
89,4270181
90,4232901
91,4353101
92,10911413
93,7956719
94,4639143
95,4624423
96,4471742
97,4620423
98,7816759
99,5792148
100,6638233
101,9479886
102,6187750
103,5044905
104,4824664
105,4275621
106,4711943
107,4834664
108,4754704
109,4625423
110,4596863
111,4508702
112,4419981
113,4713823
114,4744623
115,4508782
116,4522262
117,4393941
118,4389342
119,4362021
120,4461622
121,4531902
122,4607742
123,4371461
124,4545142
125,4770064
126,4440142
127,4328701
128,7438957
129,6523312
130,7765238
131,8627642
132,8240441
133,5992549
134,5644788
135,16157600
136,7340676
137,5066144
138,4117660
139,4476422
140,4419861
141,4259701
142,4397621
143,4583143
144,4713383
145,4499342
146,4584822
147,4966105
148,4523462
149,4690583
150,4512382
151,4470982
152,8943004
153,6051030
154,13250506
155,11241816
156,7915319
157,10638692
158,5402626
159,5040825
160,5054785
161,4778344
162,5411346
163,5013505
164,5292106
165,4633703
166,4539423
167,4438542
168,4786383
169,4548342
170,4691583
171,5457227
172,4717063
173,4161420
174,5007664
175,7775638
176,23447915
177,11767778
178,7368676
179,4384742
180,4438102
181,4590662
182,4434782
183,4856304
184,4826704
185,4610783
186,4171420
187,4196741
188,4196381
189,4353461
190,4085260
191,4077380
192,4423542
193,4228661
194,4172421
195,4258101
196,4592503
197,4653503
198,4241341
199,4667463
200,8057880
201,9055245
202,7475677
203,6633113
204,7635877
205,4676423
206,4521782
207,4335981
208,5039665
209,4872824
210,4370821
211,4358981
212,4375861
213,4633303
214,4405102
215,4632662
216,4238861
217,4168860
218,11479816
219,6210470
220,4148020
221,4161740
222,4306301
223,4414901
224,4394662
225,4231861
226,4207541
227,7832439
228,6807994
229,7085794
230,4852664
231,7043835
232,7551517
233,7478276
234,8537482
235,5270586
236,5210146
237,5546148
238,4838984
239,4676023
240,4638662
241,4871704
242,4632663
243,4755704
244,4476702
245,4676023
246,5024065
247,4737023
248,4727823
249,5248465
250,5198066
251,4864383
252,4797624
253,11074614
254,7629117
255,10320731
256,6944714
257,4469822
258,4323901
259,7096555
260,11377135
261,6189151
262,3992499
263,4077580
264,4550102
265,4757024
266,4339701
267,4264381
268,4761903
269,4330541
270,4202740
271,4420022
272,4461182
273,4306501
274,4490742
275,4237141
276,4335981
277,4270941
278,7945079
279,5724708
280,6276150
281,8938284
282,5685468
283,5394346
284,5070705
285,4837983
286,4636543
287,4648422
288,4769103
289,4715703
290,4511702
291,4696583
292,4553663
293,4615343
294,4918464
295,4985065
296,4595543
297,4554822
298,4759143
299,4936104
300,4784864
301,11766258
302,6880114
303,9126485
304,7898199
305,11488777
306,9369846
307,5519787
308,4846383
309,4908744
310,4824944
311,4442182
312,5164785
313,4542222
314,4768663
315,4448502
316,4386821
317,4755183
318,4467982
319,4311901
320,4424341
321,4419342
322,4313581
323,4694463
324,5008865
325,4139460
326,4674543
327,4425342
328,4225341
329,4203821
330,4311621
331,9070804
332,6324071
333,5729308
334,10055369
335,6066590
336,10962734
337,6082230
338,5668508
339,4452702
340,4496862
341,4316261
342,4458862
343,12316100
344,11072494
345,4255781
346,4184221
347,4504742
348,4297101
349,4084220
350,4148861
351,4575063
