invocation,elapsed_ns
0,4513023
1,4373702
2,4128461
3,4940745
4,4663223
5,4326982
6,7313436
7,8066840
8,13730547
9,5740268
10,4105820
11,3965579
12,5050465
13,8353121
14,4621943
15,6726673
16,7679118
17,8239240
18,8739843
19,4667263
20,4007260
21,5714748
22,7261236
23,6237391
24,4378221
25,4161981
26,3799019
27,3858259
28,10249491
29,5843269
30,6818593
31,4564423
32,4579622
33,4301941
34,5851509
35,6719993
36,5195946
37,7666237
38,5025665
39,8458361
40,7034915
41,4317381
42,4029460
43,4475022
44,6811194
45,6461152
46,13666068
47,6913394
48,7016395
49,8274961
50,13650667
51,7882759
52,11001894
53,8493962
54,6849194
55,8502842
56,5440387
57,6749953
58,13656588
59,5256545
60,10035090
61,5234305
62,8110200
63,9487807
64,13251825
65,6418391
66,6477032
67,9267886
68,12740063
69,5292786
70,5385747
71,7961959
72,10647572
73,10138130
74,6712793
75,11610657
76,8208881
77,14035149
78,5227026
79,9783008
80,5281586
81,8484402
82,6553513
83,5554547
84,11713738
85,7172956
86,8677682
87,10322531
88,7984479
89,8085320
90,8016600
91,9373686
92,21421506
93,9179005
94,4833064
95,12237900
96,9992409
97,10034410
98,12347060
99,5883029
100,8776443
101,6401312
102,5064945
103,7638718
104,7808479
105,6742953
106,7134075
107,9335086
108,5114025
109,5367426
110,7698038
111,7695557
112,8438562
113,7675598
114,8296441
115,9898809
116,5412066
117,4889104
118,5400787
119,8237281
120,9607967
121,7399036
122,7871039
123,9909129
124,11088255
125,6023709
126,8081359
127,6679833
128,9954929
129,9422526
130,8540602
131,6958355
132,9412887
133,5422067
134,22620351
135,9996009
136,8087320
137,9155645
138,8665122
139,6786314
140,7511997
141,6705993
142,4689343
143,3906940
144,3983300
145,3877660
146,6237431
147,5801869
148,6339112
149,12228580
150,7458556
151,7416037
152,4947945
153,5653948
154,5838789
155,7144035
156,4662663
157,4189661
158,3833379
159,4070900
160,3861459
161,6470152
162,6210470
163,15240835
164,19690657
165,7375117
166,4720823
167,4311541
168,4222101
169,7287476
170,8060120
171,5323906
172,7849439
173,9573407
174,6373391
175,9918529
176,13689347
177,6775994
178,5390707
179,8793803
180,7356116
181,7628678
182,4003260
183,10379652
184,13713188
185,8224960
186,7612478
187,7090795
188,8324041
189,11337335
190,7095635
191,6982354
192,13414187
193,10434132
194,4931344
195,10752333
196,7721839
197,7720918
198,10659693
199,11408457
200,4740704
201,6302711
202,10434692
203,7942839
204,4629703
205,6871114
206,9760568
207,6064870
208,10660012
209,13641427
210,4938584
211,7299196
212,6443792
213,10025569
214,4894664
215,7182995
216,6842394
217,5682828
218,10773454
219,9546567
220,6797874
221,17240005
222,15574476
223,11142095
224,4224701
225,4360621
226,4083980
227,4700383
228,6555913
229,8211961
230,7080755
231,7358316
232,9702048
233,8972884
234,8614322
235,9346006
236,9481567
237,14527672
238,7527158
239,9091925
240,6612833
241,8400762
242,8952964
243,6106150
244,6834113
245,7750678
246,7164715
247,4849424
248,4341142
249,8112880
250,10150890
251,5986110
252,8432881
253,9047685
254,6226631
255,4398741
256,4130701
257,8759083
258,8763203
259,6976675
260,14563231
261,10885733
262,4296501
263,6881993
264,8036200
265,7979879
266,7377636
267,6340431
268,9517087
269,7615557
270,5657068
271,6813153
272,12632822
273,10366011
274,8552402
275,4521143
276,14503792
277,8737723
278,12826703
279,8771243
280,11664298
281,4885584
282,5151585
283,10204250
284,9105445
285,6732113
286,8409281
287,9770848
288,11614857
289,8602162
290,6518952
291,7348996
292,6162270
293,5736868
294,8911324
295,12264980
296,9731008
297,5051025
298,9973769
299,8585402
300,14460471
301,9117125
302,4909664
303,4693543
304,15298716
305,5180786
306,4204820
307,7345396
308,8234521
309,9101244
310,4681623
311,4064500
312,4103700
313,4511702
314,4647863
315,4585743
316,11808338
317,9765328
318,6255791
319,13431146
320,7084355
321,4801184
322,9186565
323,10820053
324,5468067
325,10612932
326,8619522
327,6828514
328,9445886
329,7158435
330,8171120
331,4257181
332,8935124
333,8166200
334,6230791
335,6597752
336,7718558
337,8589642
338,5852709
339,5367346
340,7072875
341,12825863
342,6745833
343,13252545
344,12183180
345,6698953
346,14184590
347,12741183
348,7161035
349,6156591
350,7652278
351,5570828
352,4896745
353,5660388
354,8440722
355,8128520
356,4748144
357,9944609
358,6582553
359,7828158
360,4965504
361,7910199
362,6413672
363,9851649
364,4898264
365,7286996
366,6652392
367,7812519
368,5195905
369,4811704
370,7764638
371,6712953
372,9552687
373,7878039
374,6810634
375,11430536
376,10303731
377,7182395
378,6085550
379,5137145
380,6474792
381,10233770
382,5334866
383,16044759
384,9813489
385,9692127
386,10399011
387,4717264
388,4219700
389,8021440
390,8152120
391,6637432
392,4723143
393,6343711
394,7419557
395,9341326
396,7888679
397,6077790
398,7567797
399,8100200
