invocation,elapsed_ns
0,8875684
1,8000080
2,6316192
3,10188850
4,6070470
5,4739624
6,4551663
7,4971665
8,5622828
9,12559143
10,7314196
11,4830264
12,4989024
13,4814784
14,5167626
15,5351987
16,5343066
17,5106385
18,5049745
19,5257386
20,5521147
21,4970985
22,8335602
23,5808549
24,6356912
25,8692083
26,8474402
27,7392797
28,4506062
29,4564543
30,4565263
31,4719263
32,4511582
33,5250226
34,5352307
35,4718224
36,4690223
37,5244466
38,4961544
39,4903744
40,4936825
41,5006224
42,5030705
43,4811984
44,5202986
45,4791384
46,5133185
47,4836944
48,6252631
49,9665968
50,7160116
51,7390597
52,11940859
53,6740553
54,4393982
55,4512182
56,4509462
57,4691743
58,4493982
59,4661103
60,4414702
61,4523983
62,4495863
63,4717784
64,4630103
65,4504502
66,4938504
67,4523423
68,4831144
69,5185066
70,4911225
71,5116906
72,5091706
73,4952545
74,5074426
75,7952080
76,6099031
77,8485322
78,8364721
79,9785809
80,10494332
81,9557528
82,5531388
83,4928585
84,4868145
85,4854224
86,4777584
87,4767224
88,4833984
89,4479662
90,4533662
91,5173506
92,4850464
93,4980545
94,11580778
95,6554552
96,4967425
97,8939044
98,6080550
99,6590753
100,9349366
101,7555958
102,5335107
103,4745984
104,4530623
105,4768583
106,4387302
107,5834669
108,5519228
109,4827904
110,4428422
111,4780143
112,5229066
113,5129065
114,4501303
115,4664864
116,4935624
117,4917104
118,4902384
119,4554382
120,4610223
121,4765344
122,5016665
123,9525808
124,7798439
125,5380107
126,7516357
127,7276116
128,5055945
129,8327961
130,5481148
131,4685984
132,5014545
133,4736984
134,4707103
135,4522183
136,10949814
137,6168151
138,4722704
139,4519743
140,4657223
141,4411462
142,4882105
143,8232761
144,9023245
145,5100066
146,5040385
147,5228106
148,9092365
149,8667763
150,7530798
151,6771794
152,7172795
153,4761104
154,4731383
155,4497062
156,4531463
157,4653783
158,4588143
159,4385942
160,4613423
161,4938945
162,4642543
163,4351022
164,4551142
165,4719543
166,4289222
167,4402902
168,4449422
169,4827864
170,4388302
171,4849865
172,4753824
173,4392502
174,4467863
175,8451722
176,16717603
177,12917464
178,5195186
179,4622423
180,4585343
181,4517663
182,4748463
183,4620143
184,4314101
185,4554902
186,4318542
187,4337022
188,4049820
189,4864984
190,4246542
191,4371862
192,4279502
193,4352942
194,4310622
195,4485782
196,4584303
197,4671024
198,4278221
199,4062500
200,4482102
201,4868225
202,13062625
203,6307711
204,7263516
205,7115915
206,4659063
207,4391982
208,4465062
209,4423462
210,4602183
211,5145625
212,5713068
213,5394907
214,7199595
215,5168706
216,4914824
217,5622108
218,5810869
219,12282222
220,6694354
221,4988545
222,4452382
223,4407742
224,10736133
225,8326761
226,8686843
227,9777408
228,5490788
229,4728904
230,4459982
231,4602663
232,4573103
233,4505143
234,4543863
235,4838104
236,4645904
237,4383342
238,4728464
239,4631543
240,4971745
241,4441382
242,4837344
243,5637228
244,5796989
245,8512162
246,5317867
247,4536102
248,4661143
249,4966064
250,10891974
251,6514033
252,9916730
253,7453557
254,4950344
255,4407022
256,4332741
257,4402462
258,4705743
259,4361662
260,4328221
261,4856304
262,11421136
263,5856909
264,4554063
265,4532503
266,4251581
267,4584063
268,4436302
269,4336142
270,4366862
271,4539062
272,4322822
273,4231661
274,4622063
275,8587283
276,5654148
277,6672393
278,7612357
279,6201911
280,6237031
281,5046186
282,5096986
283,4608343
284,4472183
285,5060986
286,5172346
287,5010345
288,4925584
289,4864144
290,4506102
291,4710224
292,4548183
293,4467262
294,5299946
295,4797143
296,5000745
297,5067385
298,6799474
299,6452313
300,4816504
301,9299407
302,14080350
303,11335536
304,6963235
305,4857665
306,4594223
307,4567823
308,6238031
309,5695709
310,8122321
311,6089430
312,8797324
313,5614308
314,5135226
315,4949785
316,4800264
317,4704103
318,4658503
319,4543662
320,4652263
321,4592903
322,4413662
323,4585063
324,8775363
325,8975765
326,6290591
327,5238786
328,8104360
329,5091545
330,4436142
331,4417742
332,4542543
333,4517262
334,4244581
335,4411182
336,4576623
337,4573423
338,4703584
339,4604383
340,4379342
341,4347061
342,4155261
343,4467703
344,4125261
345,11703698
346,7404637
347,4756343
348,4651703
349,4382262
350,8991284
351,8695603
352,8607283
353,6759793
354,7121676
355,4730143
356,4047420
357,4578103
358,5145385
359,4502102
