invocation,elapsed_ns
0,7333636
1,6955315
2,6788513
3,10499932
4,9460766
5,10900453
6,8014640
7,12472381
8,7281996
9,6574313
10,5979229
11,6567193
12,6760913
13,6910394
14,6703113
15,6759754
16,6583832
17,6646793
18,6476912
19,6310551
20,6495072
21,6495712
22,6461872
23,6528872
24,7192515
25,10078090
26,8016719
27,8963605
28,11328015
29,7067394
30,7002154
31,6710033
32,6624833
33,6673273
34,6833514
35,10984454
36,7280676
37,7124995
38,6746273
39,7050955
40,6993434
41,7598637
42,6995074
43,10414851
44,82400605
45,7086435
46,7240036
47,7168915
48,6769033
49,6488552
50,6818634
51,6783633
52,11302935
53,8808644
54,9451526
55,10301811
56,8920524
57,9680888
58,7492917
59,7244476
60,6971314
61,6908594
62,7285755
63,6996514
64,6653273
65,7001074
66,6924114
67,6973714
68,6816554
69,6795673
70,6804834
71,6683713
72,6712993
73,7190395
74,12406861
75,14777472
76,12177060
77,7885998
78,7360597
79,7316836
80,7588397
81,7287756
82,6804434
83,6942794
84,7122035
85,7004675
86,7502517
87,7003834
88,7070634
89,9631328
90,7607317
91,7368956
92,12788543
93,14850793
94,12164900
95,7922479
96,7258836
97,7063035
98,7235956
99,6893114
100,7057955
101,11642897
102,9144685
103,6640712
104,7286036
105,6473192
106,7126195
107,7510517
108,10933693
109,12275501
110,10629252
111,11180335
112,7299996
113,7175075
114,9799728
115,10765613
116,7304276
117,6948674
118,7087115
119,6844074
120,6793153
121,6743753
122,6981634
123,6812354
124,6785673
125,6700352
126,6644912
127,6261751
128,10119730
129,10118290
130,10957734
131,11661778
132,7493437
133,7291636
134,7301716
135,7165635
136,7198716
137,6863234
138,6905514
139,6724673
140,6850674
141,7005155
142,6903554
143,6605992
144,85468900
145,7158275
146,6970594
147,6579193
148,7356516
149,11269896
150,8396001
151,6481352
152,6776153
153,6343751
154,6598312
155,7110115
156,6587552
157,11757298
158,11027854
159,10023370
160,8722163
161,7349436
162,6567312
163,6929234
164,6668233
165,6785033
166,7235635
167,7029475
168,7197235
169,7010714
170,7133235
171,7044635
172,7225356
173,7221355
174,7004274
175,7257316
176,7790078
177,14441511
178,9773208
179,11008374
180,9594127
181,11658657
182,7617958
183,7664677
184,7051434
185,6910274
186,7280875
187,7082755
188,7363757
189,7350516
190,7057635
191,6838794
192,7392516
193,7357516
194,10841214
195,12107899
196,11104054
197,10534692
198,12878944
199,8580962
200,7224636
201,9806408
202,7067795
203,6753833
204,6887754
205,6711753
206,6846993
207,6780273
208,6885914
209,6904634
210,6579112
211,6624592
212,10065250
213,12280460
214,11529257
215,10367931
216,7347117
217,7058034
218,6717153
219,7124075
220,7185675
221,6861114
222,6697553
223,6842354
224,6933634
225,6814714
226,6902954
227,7305836
228,6948434
229,6583033
230,6921114
231,6710233
232,12506182
233,13587227
234,11021014
235,8002400
236,7625477
237,7238435
238,6992435
239,7398036
240,6969355
241,6877234
242,6739393
243,6565952
244,86230544
245,18001529
246,12358101
247,8741003
248,6354751
249,6646673
250,6369471
251,6912754
252,6975914
253,9241285
254,8414241
255,7020595
256,7207195
257,6739673
258,6842433
259,10519292
260,9389046
261,12003859
262,8414001
263,7269396
264,6680993
265,6803034
266,7086875
267,6931274
268,6656753
269,6497712
270,6626313
271,6052550
272,6781193
273,6636793
274,6875274
275,6395511
276,6452512
277,6786034
278,6747753
279,8285521
280,12110779
281,11821058
282,10131930
283,6907194
284,6870754
285,6898674
286,6756793
287,6633673
288,7053115
289,6877674
290,7153675
291,6976394
292,6550033
293,6738113
294,11688697
295,8423721
296,6788393
297,6253910
298,10744453
299,11093815
300,16673322
301,8149840
302,6717473
303,6600192
304,6563392
305,6672232
306,6763073
307,6543192
308,6479592
309,6591353
310,6583232
311,6700713
312,6775713
313,6593992
314,6702913
315,7159116
316,6663433
317,9292686
318,8038439
319,8420562
320,12404821
321,13564907
322,11341136
323,10723093
324,7183435
325,6662832
326,7018075
327,6932554
328,7208356
329,6628113
330,6434431
331,6707193
332,6555392
333,6458952
334,6823714
335,6738673
336,8345521
337,11426616
338,8498961
339,12622102
340,6813233
341,6480391
342,6585072
343,11146375
344,89077718
345,9736808
346,10202930
347,11877859
348,7415237
349,6697913
350,6735353
351,6470392
352,6844794
353,6833593
354,6651872
355,6676513
356,6931354
357,7160195
358,7048515
359,7551957
360,7087075
361,6837194
362,7214035
363,7240516
364,9998689
365,10470211
366,9594247
367,10480771
368,7991080
369,8732563
370,7403156
371,7426516
372,7129595
373,7019595
374,6897634
375,7074795
376,6928914
377,6693033
378,7103555
379,6881034
380,7005115
381,6611192
382,7892679
383,13898909
384,10140050
385,11021734
386,9778488
387,12066379
388,7192076
389,7041914
390,11982179
391,8294881
392,6678513
393,7309476
394,7086034
395,7087435
396,6817394
397,6762953
398,6912354
399,6956314
