invocation,elapsed_ns
0,11844539
1,12219460
2,7471236
3,10077609
4,13537187
5,11229536
6,17586927
7,10922214
8,12445821
9,8889884
10,13059025
11,12184620
12,12841264
13,16038799
14,11861899
15,16825963
16,14080389
17,14955513
18,10968254
19,14072389
20,8684283
21,11852459
22,17506606
23,11105455
24,14395991
25,10877253
26,7028995
27,7286556
28,17563887
29,10679373
30,15728598
31,12439901
32,10075410
33,12769103
34,11065855
35,6812954
36,6770713
37,7473916
38,15363515
39,9395926
40,15040714
41,10163890
42,12623382
43,13369546
44,13531707
45,14422311
46,7218075
47,10398372
48,16109399
49,10776334
50,17450686
51,8136200
52,8079319
53,8097360
54,8903124
55,10830613
56,12544422
57,10833893
58,16306160
59,15609117
60,16776443
61,12639302
62,12408741
63,8666042
64,16918243
65,7463717
66,12786263
67,10591453
68,12744303
69,12019539
70,12953824
71,17958849
72,97884203
73,8470802
74,14026789
75,10447092
76,17395886
77,7854639
78,11759338
79,17865648
80,20238380
81,11767178
82,15342836
83,12149660
84,10079089
85,12539102
86,7919959
87,11393776
88,16623522
89,13317466
90,14007269
91,7496317
92,9746048
93,15521236
94,7837838
95,6963355
96,6724473
97,7559158
98,10098090
99,9053004
100,14579791
101,9962369
102,11413576
103,14253310
104,12182420
105,8327601
106,7801958
107,8351681
108,13672427
109,13409706
110,11967099
111,12932583
112,13801828
113,11321216
114,16788163
115,17917929
116,8833803
117,8514962
118,10683613
119,12004899
120,10911334
121,16509441
122,8175840
123,22943073
124,7962160
125,9920209
126,11944059
127,11909699
128,14357151
129,26814892
130,15464077
131,11861778
132,7187236
133,9068645
134,9509887
135,7061635
136,11785818
137,8089760
138,8276961
139,10196611
140,24697922
141,6936834
142,11997219
143,13812268
144,19156094
145,11211215
146,12060380
147,13871308
148,11593177
149,15959838
150,7666077
151,15379235
152,9237165
153,9458287
154,15047834
155,12866743
156,12716903
157,10072090
158,10088810
159,10885654
160,16144119
161,12662022
162,7917919
163,14127229
164,10457452
165,7604678
166,15901118
167,17380926
168,12846304
169,9430006
170,14030429
171,12109500
172,93024018
173,8729683
174,18100369
175,12829863
176,25149243
177,13768388
178,9463326
179,13875108
180,12484782
181,13944629
182,16266080
183,10098050
184,16491442
185,10933054
186,13643187
187,22816673
188,12415381
189,12926063
190,13760148
191,7188276
192,6628833
193,6604032
194,13776228
195,10761813
196,14848913
197,10675852
198,8316601
199,14286550
200,12767303
201,15866158
202,9110965
203,15264995
204,10990774
205,18145489
206,8203481
207,8925084
208,11573097
209,9634807
210,7118155
211,7946999
212,14504191
213,7864878
214,7818878
215,7257676
216,10827374
217,14961754
218,10963214
219,12663703
220,12314181
221,11854938
222,8198001
223,15830998
224,18564052
225,8013679
226,22176269
227,14057909
228,10193450
229,18507491
230,10580292
231,11093695
232,10011329
233,10572412
234,13954949
235,11563977
236,10937174
237,13242265
238,10973774
239,13647267
240,15252635
241,10596212
242,11181376
243,9072924
244,18045769
245,7858319
246,13966709
247,14964394
248,13868788
249,16002759
250,14069149
251,11473657
252,19716897
253,14853513
254,7618117
255,23701836
256,12209940
257,16991564
258,11921579
259,16963643
260,7764318
261,10136490
262,14985674
263,7147316
264,6712593
265,7246836
266,6744313
267,15944279
268,19899658
269,13379946
270,11455496
271,17994808
272,91044969
273,7869319
274,8926724
275,18159330
276,9766408
277,9954129
278,14925113
279,16954723
280,9939849
281,15604716
282,6895314
283,12352701
284,8978244
285,7850038
286,11026734
287,17148245
288,11735778
289,8335081
290,13851548
291,14175830
292,14299550
293,11019535
294,10611692
295,10364811
296,12542221
297,13314385
298,11842938
299,66791809
