invocation,elapsed_ns
0,13444306
1,13149985
2,11648138
3,14667833
4,12329542
5,10266851
6,9625768
7,8187721
8,9031925
9,10437852
10,9758169
11,10977134
12,15656357
13,11260416
14,14033949
15,7850919
16,11369216
17,13011064
18,11492617
19,11024455
20,10590813
21,8172161
22,14975914
23,8019920
24,7278997
25,10907334
26,10480452
27,12121540
28,13376546
29,10475452
30,16149120
31,19763419
32,10951734
33,13416387
34,9486367
35,18207970
36,8482962
37,10283651
38,13493667
39,9934930
40,11961419
41,14291351
42,15430356
43,14222030
44,7817358
45,10648693
46,10350171
47,10627212
48,15522037
49,12187341
50,15115235
51,13659388
52,11393737
53,13655388
54,11559097
55,7815639
56,11707938
57,9220126
58,12897504
59,13232465
60,13803708
61,10514173
62,15676838
63,11818659
64,12051940
65,15417677
66,13876749
67,7813359
68,10853614
69,8167081
70,9767089
71,8352201
72,94543110
73,8683043
74,8616603
75,9141965
76,7874880
77,9191445
78,13059304
79,20837823
80,10967215
81,8364802
82,8205001
83,12288701
84,8382882
85,7691958
86,7864960
87,8433402
88,11378576
89,12558062
90,12334701
91,10268211
92,7427597
93,7951720
94,8186120
95,8380401
96,8212360
97,10462492
98,10781973
99,13764709
100,10142370
101,12801583
102,11483577
103,15162275
104,10382692
105,12617183
106,7490877
107,8138281
108,13603748
109,11924099
110,16704483
111,13166505
112,11082855
113,7821038
114,7970639
115,10952815
116,8825604
117,10740173
118,9300926
119,9947730
120,14957794
121,10001090
122,13511467
123,11445256
124,12470902
125,9761408
126,17015805
127,9889689
128,13998269
129,11494497
130,16204400
131,13678948
132,12935304
133,12307261
134,14570913
135,10998735
136,12332781
137,12419381
138,10111811
139,9047085
140,10612053
141,8060040
142,9456127
143,8851284
144,10690613
145,11889739
146,13107065
147,10554852
148,11253376
149,11569618
150,8336801
151,14018189
152,11895379
153,11120335
154,10797534
155,14967475
156,14953954
157,8511043
158,7200756
159,9376806
160,14661272
161,8551122
162,8199321
163,9638488
164,12893904
165,12584862
166,10038249
167,13125265
168,8332241
169,8636683
170,8394482
171,13511867
172,87121833
173,13895469
174,7850359
175,9527807
176,10880614
177,8003719
178,15058714
179,15180755
180,11986780
181,7217516
182,6902514
183,8134040
184,8603683
185,14546872
186,12242381
187,11655458
188,13110905
189,12503382
190,11192655
191,9980409
192,12819984
193,8094960
194,9107045
195,8602083
196,8571283
197,12556782
198,10903294
199,16808244
200,8260121
201,8018440
202,11602098
203,7659958
204,7081476
205,8398122
206,11579737
207,11103895
208,12701903
209,12053700
210,12189021
211,10855814
212,10981655
213,10385292
214,15761718
215,7973039
216,11845299
217,7757678
218,11413057
219,7620238
220,11189216
221,10177731
222,10370771
223,11570377
224,11944380
225,11336016
226,10354452
227,14771473
228,18857653
229,15849918
230,13917149
231,10974894
232,12803463
233,7450997
234,9628767
235,12985424
236,8926245
237,13974069
238,12939664
239,11200856
240,9752808
241,13975309
242,10476772
243,18428811
244,8397802
245,19178336
246,12203740
247,12979664
248,11918100
249,12470502
250,12270741
251,12186301
252,10889454
253,12859144
254,10042890
255,12878544
256,7932759
257,11020735
258,11612338
259,10290171
260,12127380
261,9778769
262,8650523
263,10902134
264,12227140
265,20129940
266,10969774
267,10848574
268,14070630
269,10845534
270,13246226
271,9664928
272,88102518
273,14512072
274,13225346
275,11173216
276,12750383
277,25966369
278,18708133
279,11172495
280,10984014
281,8067360
282,7082515
283,7660398
284,9980490
285,8304081
286,13132185
287,16407162
288,9113165
289,10145411
290,13440107
291,16161240
292,11924620
293,8096840
294,11791699
295,16203881
296,18853734
297,7930119
298,7802119
299,14880234
