scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
allow,1,req-federated-pair-1,213.648168,210.278000,23.603000,allow,,3
allow,2,req-federated-pair-2,193.685670,191.683000,3.192000,allow,,3
allow,3,req-federated-pair-3,206.069410,203.525000,6.081000,allow,,3
allow,4,req-federated-pair-4,200.046981,198.007000,2.958000,allow,,3
allow,5,req-federated-pair-5,236.418039,234.405000,3.243000,allow,,3
allow,6,req-federated-pair-6,188.400045,186.317000,3.202000,allow,,3
allow,7,req-federated-pair-7,182.901417,181.009000,2.990000,allow,,3
allow,8,req-federated-pair-8,201.581469,196.348000,3.096000,allow,,3
allow,9,req-federated-pair-9,198.834895,196.977000,3.277000,allow,,3
allow,10,req-federated-pair-10,199.937941,197.765000,2.937000,allow,,3
allow,11,req-federated-pair-11,195.839201,191.801000,3.850000,allow,,3
allow,12,req-federated-pair-12,191.059217,188.989000,3.079000,allow,,3
allow,13,req-federated-pair-13,209.270587,206.765000,3.106000,allow,,3
allow,14,req-federated-pair-14,203.939720,200.171000,3.711000,allow,,3
allow,15,req-federated-pair-15,204.969006,202.796000,3.409000,allow,,3
allow,16,req-federated-pair-16,219.507036,217.566000,3.027000,allow,,3
allow,17,req-federated-pair-17,192.775146,190.679000,3.273000,allow,,3
allow,18,req-federated-pair-18,203.443078,201.549000,3.245000,allow,,3
allow,19,req-federated-pair-19,210.697314,208.847000,3.137000,allow,,3
allow,20,req-federated-pair-20,213.267726,211.231000,3.345000,allow,,3
allow,21,req-federated-pair-21,211.273436,208.801000,3.214000,allow,,3
allow,22,req-federated-pair-22,195.715880,191.916000,7.189000,allow,,3
allow,23,req-federated-pair-23,191.094337,189.097000,3.167000,allow,,3
allow,24,req-federated-pair-24,196.065642,193.828000,3.189000,allow,,3
allow,25,req-federated-pair-25,217.385067,214.685000,3.802000,allow,,3
allow,26,req-federated-pair-26,203.501678,201.499000,3.289000,allow,,3
allow,27,req-federated-pair-27,220.183840,218.138000,3.312000,allow,,3
allow,28,req-federated-pair-28,193.167547,190.913000,3.476000,allow,,3
allow,29,req-federated-pair-29,202.495913,198.399000,3.075000,allow,,3
allow,30,req-federated-pair-30,196.038401,193.779000,4.799000,allow,,3
allow,31,req-federated-pair-31,190.539854,188.622000,3.204000,allow,,3
allow,32,req-federated-pair-32,212.022840,210.048000,3.274000,allow,,3
allow,33,req-federated-pair-33,201.296108,198.007000,4.064000,allow,,3
allow,34,req-federated-pair-34,211.086395,209.083000,3.451000,allow,,3
allow,36,req-federated-pair-36,195.309038,193.210000,3.404000,allow,,3
allow,37,req-federated-pair-37,206.849375,204.770000,3.239000,allow,,3
allow,38,req-federated-pair-38,207.839459,204.117000,10.353000,allow,,3
allow,39,req-federated-pair-39,196.955366,195.042000,3.258000,allow,,3
allow,40,req-federated-pair-40,203.173037,201.129000,3.143000,allow,,3
allow,41,req-federated-pair-41,188.151963,186.169000,3.292000,allow,,3
allow,42,req-federated-pair-42,198.279453,196.328000,3.415000,allow,,3
allow,43,req-federated-pair-43,233.358664,231.225000,3.107000,allow,,3
allow,44,req-federated-pair-44,233.473305,231.548000,3.098000,allow,,3
allow,46,req-federated-pair-46,213.150485,209.629000,3.065000,allow,,3
allow,47,req-federated-pair-47,204.200202,199.186000,4.237000,allow,,3
