scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
allow,1,req-federated-pair-1,213.516931,211.479000,4.092000,allow,,3
allow,2,req-federated-pair-2,219.533680,217.710000,3.170000,allow,,3
allow,3,req-federated-pair-3,204.132605,199.320000,7.758000,allow,,3
allow,4,req-federated-pair-4,201.660552,199.797000,3.443000,allow,,3
allow,5,req-federated-pair-5,225.707351,223.698000,4.246000,allow,,3
allow,6,req-federated-pair-6,225.521910,219.650000,3.342000,allow,,3
allow,7,req-federated-pair-7,196.231806,194.152000,3.264000,allow,,3
allow,8,req-federated-pair-8,199.224421,197.202000,3.124000,allow,,3
allow,9,req-federated-pair-9,214.166054,212.282000,3.157000,allow,,3
allow,10,req-federated-pair-10,199.230260,197.086000,8.673000,allow,,3
allow,11,req-federated-pair-11,213.416730,211.280000,3.114000,allow,,3
allow,12,req-federated-pair-12,200.341226,197.916000,4.182000,allow,,3
allow,13,req-federated-pair-13,195.405922,193.228000,3.455000,allow,,3
allow,14,req-federated-pair-14,221.095608,218.882000,3.263000,allow,,3
allow,15,req-federated-pair-15,193.031830,190.499000,3.735000,allow,,3
allow,16,req-federated-pair-16,189.705814,187.758000,3.238000,allow,,3
allow,17,req-federated-pair-17,208.251745,203.644000,2.981000,allow,,3
allow,18,req-federated-pair-18,202.671357,200.649000,3.529000,allow,,3
allow,19,req-federated-pair-19,190.681698,188.764000,3.206000,allow,,3
allow,20,req-federated-pair-20,216.038384,206.887000,6.627000,allow,,3
allow,21,req-federated-pair-21,191.313342,187.111000,5.954000,allow,,3
allow,22,req-federated-pair-22,204.823448,202.883000,3.156000,allow,,3
allow,23,req-federated-pair-23,186.656959,184.771000,5.947000,allow,,3
allow,24,req-federated-pair-24,206.020894,204.176000,3.229000,allow,,3
allow,25,req-federated-pair-25,204.906288,202.997000,3.266000,allow,,3
allow,26,req-federated-pair-26,214.284495,209.747000,3.407000,allow,,3
allow,27,req-federated-pair-27,194.999280,192.875000,3.199000,allow,,3
allow,28,req-federated-pair-28,195.039039,192.670000,3.609000,allow,,3
allow,29,req-federated-pair-29,212.296125,210.379000,3.286000,allow,,3
allow,30,req-federated-pair-30,238.328653,231.817000,3.030000,allow,,3
allow,31,req-federated-pair-31,202.038515,197.828000,5.345000,allow,,3
allow,32,req-federated-pair-32,213.611491,211.546000,3.096000,allow,,3
allow,33,req-federated-pair-33,203.256760,197.043000,3.374000,allow,,3
allow,34,req-federated-pair-34,203.561402,201.468000,3.097000,allow,,3
allow,35,req-federated-pair-35,217.345030,215.490000,3.191000,allow,,3
allow,36,req-federated-pair-36,206.634457,204.372000,3.272000,allow,,3
allow,37,req-federated-pair-37,203.233040,201.394000,3.008000,allow,,3
allow,38,req-federated-pair-38,226.840356,224.918000,5.426000,allow,,3
allow,39,req-federated-pair-39,225.568791,223.256000,3.326000,allow,,3
allow,40,req-federated-pair-40,201.743873,199.318000,5.814000,allow,,3
allow,41,req-federated-pair-41,198.108455,196.134000,3.228000,allow,,3
allow,42,req-federated-pair-42,224.006142,222.189000,3.184000,allow,,3
allow,43,req-federated-pair-43,210.288635,208.426000,3.244000,allow,,3
allow,44,req-federated-pair-44,196.713848,194.678000,3.380000,allow,,3
allow,45,req-federated-pair-45,215.020538,211.103000,7.080000,allow,,3
allow,46,req-federated-pair-46,208.357466,205.592000,6.392000,allow,,3
allow,47,req-federated-pair-47,201.576192,198.664000,3.616000,allow,,3
allow,48,req-federated-pair-48,197.139010,195.230000,3.090000,allow,,3
allow,49,req-federated-pair-49,210.068194,206.845000,3.270000,allow,,3
allow,50,req-federated-pair-50,228.597925,226.367000,8.285000,allow,,3
allow,51,req-federated-pair-51,203.591122,201.624000,3.294000,allow,,3
allow,52,req-federated-pair-52,204.010004,201.959000,3.877000,allow,,3
allow,53,req-federated-pair-53,213.361690,211.388000,3.206000,allow,,3
allow,54,req-federated-pair-54,212.654807,210.818000,3.011000,allow,,3
allow,55,req-federated-pair-55,196.143245,194.235000,3.103000,allow,,3
allow,56,req-federated-pair-56,208.207945,206.187000,4.346000,allow,,3
allow,57,req-federated-pair-57,214.431895,211.824000,3.595000,allow,,3
allow,58,req-federated-pair-58,234.481234,231.799000,7.603000,allow,,3
allow,59,req-federated-pair-59,207.143819,203.349000,5.556000,allow,,3
allow,60,req-federated-pair-60,202.611317,200.496000,4.509000,allow,,3
allow,61,req-federated-pair-61,215.629981,213.556000,3.064000,allow,,3
allow,62,req-federated-pair-62,212.717487,210.867000,2.947000,allow,,3
allow,63,req-federated-pair-63,223.101018,218.413000,3.199000,allow,,3
allow,64,req-federated-pair-64,198.635058,195.971000,4.099000,allow,,3
