scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
allow,1,req-federated-pair-1,207.118379,204.878000,4.065000,allow,,3
allow,2,req-federated-pair-2,225.791991,222.985000,3.926000,allow,,3
allow,3,req-federated-pair-3,220.124883,217.707000,7.243000,allow,,3
allow,4,req-federated-pair-4,196.816729,193.513000,4.322000,allow,,3
allow,5,req-federated-pair-5,214.243974,212.217000,3.366000,allow,,3
allow,6,req-federated-pair-6,206.909978,204.766000,3.021000,allow,,3
allow,7,req-federated-pair-7,206.190134,204.305000,3.103000,allow,,3
allow,8,req-federated-pair-8,218.595835,216.647000,3.032000,allow,,3
allow,9,req-federated-pair-9,399.892168,397.723000,5.059000,allow,,3
allow,10,req-federated-pair-10,219.423280,211.776000,3.497000,allow,,3
allow,11,req-federated-pair-11,193.321351,191.387000,3.232000,allow,,3
allow,12,req-federated-pair-12,193.905034,191.941000,3.243000,allow,,3
allow,13,req-federated-pair-13,217.445510,215.457000,3.398000,allow,,3
allow,14,req-federated-pair-14,199.105099,196.978000,3.100000,allow,,3
allow,15,req-federated-pair-15,198.595097,196.216000,3.149000,allow,,3
allow,16,req-federated-pair-16,201.124269,197.806000,3.160000,allow,,3
allow,17,req-federated-pair-17,198.313216,196.379000,3.104000,allow,,3
allow,18,req-federated-pair-18,216.468786,214.529000,3.155000,allow,,3
allow,19,req-federated-pair-19,189.782054,187.884000,3.193000,allow,,3
allow,20,req-federated-pair-20,198.483136,196.406000,3.035000,allow,,3
allow,21,req-federated-pair-21,234.808396,232.556000,3.386000,allow,,3
allow,22,req-federated-pair-22,221.024728,219.004000,3.482000,allow,,3
allow,23,req-federated-pair-23,213.193649,207.224000,3.346000,allow,,3
allow,24,req-federated-pair-24,203.479042,201.485000,3.196000,allow,,3
allow,25,req-federated-pair-25,208.102784,206.011000,3.031000,allow,,3
allow,26,req-federated-pair-26,215.015178,213.043000,3.066000,allow,,3
allow,27,req-federated-pair-27,211.207639,208.963000,3.155000,allow,,3
allow,28,req-federated-pair-28,186.033476,183.659000,7.793000,allow,,3
allow,29,req-federated-pair-29,200.391506,198.469000,3.384000,allow,,3
allow,30,req-federated-pair-30,202.522837,200.465000,3.177000,allow,,3
allow,31,req-federated-pair-31,199.199141,196.990000,12.979000,allow,,3
allow,32,req-federated-pair-32,224.643425,222.462000,3.307000,allow,,3
allow,33,req-federated-pair-33,202.064595,199.989000,6.519000,allow,,3
allow,34,req-federated-pair-34,216.216384,214.285000,3.238000,allow,,3
allow,35,req-federated-pair-35,210.022794,207.838000,3.279000,allow,,3
allow,36,req-federated-pair-36,193.428792,191.517000,2.918000,allow,,3
allow,37,req-federated-pair-37,208.285265,206.361000,3.161000,allow,,3
allow,38,req-federated-pair-38,214.259254,211.156000,5.242000,allow,,3
allow,39,req-federated-pair-39,185.182192,183.265000,3.171000,allow,,3
allow,40,req-federated-pair-40,191.978625,189.985000,3.240000,allow,,3
allow,41,req-federated-pair-41,206.167934,204.108000,3.437000,allow,,3
allow,42,req-federated-pair-42,206.124734,200.834000,4.024000,allow,,3
allow,43,req-federated-pair-43,208.263265,205.970000,3.148000,allow,,3
allow,44,req-federated-pair-44,206.060294,203.970000,3.052000,allow,,3
allow,45,req-federated-pair-45,209.911633,204.718000,3.132000,allow,,3
allow,46,req-federated-pair-46,209.741992,206.857000,4.304000,allow,,3
allow,47,req-federated-pair-47,190.382857,188.370000,3.131000,allow,,3
allow,48,req-federated-pair-48,221.277649,219.232000,3.149000,allow,,3
allow,49,req-federated-pair-49,214.408335,212.426000,3.120000,allow,,3
allow,50,req-federated-pair-50,213.425530,211.282000,3.095000,allow,,3
allow,51,req-federated-pair-51,201.106349,199.153000,3.117000,allow,,3
allow,53,req-federated-pair-53,195.688283,190.405000,4.118000,allow,,3
allow,54,req-federated-pair-54,188.818649,186.883000,3.138000,allow,,3
allow,55,req-federated-pair-55,204.178285,202.252000,3.150000,allow,,3
allow,56,req-federated-pair-56,198.164935,194.937000,4.289000,allow,,3
allow,57,req-federated-pair-57,191.126541,189.105000,3.146000,allow,,3
allow,58,req-federated-pair-58,239.456658,231.945000,3.088000,allow,,3
allow,59,req-federated-pair-59,212.866527,209.995000,6.730000,allow,,3
allow,60,req-federated-pair-60,197.535892,195.248000,3.233000,allow,,3
allow,61,req-federated-pair-61,200.324105,197.840000,5.807000,allow,,3
allow,62,req-federated-pair-62,197.259851,195.493000,3.228000,allow,,3
allow,63,req-federated-pair-63,237.968131,235.812000,3.099000,allow,,3
allow,64,req-federated-pair-64,194.544078,192.412000,3.117000,allow,,3
allow,65,req-federated-pair-65,208.723667,206.591000,3.009000,allow,,3
allow,66,req-federated-pair-66,198.715138,196.531000,3.343000,allow,,3
allow,67,req-federated-pair-67,195.714804,193.745000,3.050000,allow,,3
allow,68,req-federated-pair-68,203.441921,201.533000,2.961000,allow,,3
allow,69,req-federated-pair-69,184.070226,182.042000,3.157000,allow,,3
allow,70,req-federated-pair-70,203.578322,201.659000,3.155000,allow,,3
allow,71,req-federated-pair-71,200.408266,198.456000,3.205000,allow,,3
allow,73,req-federated-pair-73,195.492122,193.306000,3.372000,allow,,3
allow,74,req-federated-pair-74,193.917474,191.726000,3.335000,allow,,3
allow,75,req-federated-pair-75,199.441222,197.564000,3.194000,allow,,3
allow,76,req-federated-pair-76,208.387625,206.197000,3.120000,allow,,3
allow,77,req-federated-pair-77,194.902759,192.928000,3.261000,allow,,3
allow,78,req-federated-pair-78,201.159470,198.235000,4.330000,allow,,3
allow,79,req-federated-pair-79,182.618418,180.739000,3.139000,allow,,3
allow,80,req-federated-pair-80,190.492537,188.693000,3.178000,allow,,3
allow,81,req-federated-pair-81,210.866117,208.850000,3.182000,allow,,3
allow,82,req-federated-pair-82,196.490647,194.619000,3.212000,allow,,3
allow,83,req-federated-pair-83,188.513248,186.618000,3.181000,allow,,3
allow,84,req-federated-pair-84,212.758367,210.831000,3.357000,allow,,3
allow,85,req-federated-pair-85,205.055929,203.219000,3.275000,allow,,3
allow,86,req-federated-pair-86,193.863354,191.486000,3.192000,allow,,3
allow,87,req-federated-pair-87,188.451088,185.012000,3.224000,allow,,3
allow,88,req-federated-pair-88,201.660992,199.618000,3.062000,allow,,3
allow,89,req-federated-pair-89,182.401697,180.387000,3.072000,allow,,3
allow,90,req-federated-pair-90,200.157305,198.321000,3.080000,allow,,3
allow,91,req-federated-pair-91,196.907369,195.004000,3.184000,allow,,3
allow,92,req-federated-pair-92,192.328267,190.363000,3.206000,allow,,3
allow,93,req-federated-pair-93,198.017454,195.881000,3.268000,allow,,3
allow,94,req-federated-pair-94,201.541791,199.414000,3.136000,allow,,3
allow,95,req-federated-pair-95,193.135111,191.268000,3.204000,allow,,3
allow,96,req-federated-pair-96,218.021193,216.141000,3.014000,allow,,3
allow,97,req-federated-pair-97,195.712323,193.881000,3.107000,allow,,3
allow,98,req-federated-pair-98,191.057340,188.986000,3.205000,allow,,3
allow,99,req-federated-pair-99,218.177913,212.285000,8.140000,allow,,3
allow,100,req-federated-pair-100,197.244091,195.429000,3.335000,allow,,3
allow,101,req-federated-pair-101,415.048842,413.153000,3.267000,allow,,3
allow,102,req-federated-pair-102,285.707766,283.591000,3.122000,allow,,3
