path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2081747085,51843
full_warmup,1,2202880243,51843
producer_warmup,2,2007462710,51843
full_warmup,2,2248229817,51843
producer_without_buyer_review,1,1934728023,51843
producer_without_buyer_review,2,2028219786,51843
producer_without_buyer_review,3,1983824498,51843
producer_without_buyer_review,4,1999637466,51843
producer_without_buyer_review,5,1988246842,51843
producer_without_buyer_review,6,2024292604,51843
producer_without_buyer_review,7,1984932823,51843
producer_without_buyer_review,8,1985816188,51843
producer_without_buyer_review,9,2021204787,51843
producer_without_buyer_review,10,1960909169,51843
producer_without_buyer_review,11,1982124648,51843
producer_without_buyer_review,12,2054601054,51843
producer_without_buyer_review,13,2011974975,51843
producer_without_buyer_review,14,1963823905,51843
producer_without_buyer_review,15,1969001774,51843
producer_without_buyer_review,16,1946085927,51843
producer_without_buyer_review,17,2020335182,51843
producer_without_buyer_review,18,1943545473,51843
producer_without_buyer_review,19,1978928471,51843
producer_without_buyer_review,20,1963790946,51843
full_receiver_admission,1,2265307912,51843
full_receiver_admission,2,2413767302,51843
full_receiver_admission,3,2288145000,51843
full_receiver_admission,4,2428387185,51843
full_receiver_admission,5,2313381462,51843
full_receiver_admission,6,2323209316,51843
full_receiver_admission,7,2265306552,51843
full_receiver_admission,8,2265268912,51843
full_receiver_admission,9,2263224140,51843
full_receiver_admission,10,2337535076,51843
full_receiver_admission,11,2317452004,51843
full_receiver_admission,12,2273919240,51843
full_receiver_admission,13,2334838781,51843
full_receiver_admission,14,2260079523,51843
full_receiver_admission,15,2241589499,51843
full_receiver_admission,16,2290967695,51843
full_receiver_admission,17,2347602693,51843
full_receiver_admission,18,2281930726,51843
full_receiver_admission,19,2221844669,51843
full_receiver_admission,20,2326647495,51843
