path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,1826421334,51843
full_warmup,1,2123198712,51843
producer_warmup,2,1823198158,51843
full_warmup,2,2107248594,51843
producer_without_buyer_review,1,1846205192,51843
producer_without_buyer_review,2,1803676623,51843
producer_without_buyer_review,3,1766450320,51843
producer_without_buyer_review,4,1801219531,51843
producer_without_buyer_review,5,1795490583,51843
producer_without_buyer_review,6,1801000650,51843
producer_without_buyer_review,7,1850989376,51843
producer_without_buyer_review,8,1828117383,51843
producer_without_buyer_review,9,1816234045,51843
producer_without_buyer_review,10,1785240213,51843
producer_without_buyer_review,11,1785839455,51843
producer_without_buyer_review,12,1803785264,51843
producer_without_buyer_review,13,1809850414,51843
producer_without_buyer_review,14,1796815430,51843
producer_without_buyer_review,15,1833699291,51843
producer_without_buyer_review,16,1759776208,51843
producer_without_buyer_review,17,1797057992,51843
producer_without_buyer_review,18,1784426770,51843
producer_without_buyer_review,19,1758427761,51843
producer_without_buyer_review,20,1827511341,51843
producer_without_buyer_review,21,1862528833,51843
producer_without_buyer_review,22,1806751759,51843
producer_without_buyer_review,23,1794004096,51843
producer_without_buyer_review,24,1810660378,51843
producer_without_buyer_review,25,1811513743,51843
producer_without_buyer_review,26,1807362203,51843
producer_without_buyer_review,27,1863716759,51843
producer_without_buyer_review,28,1830975519,51843
producer_without_buyer_review,29,1833465051,51843
producer_without_buyer_review,30,1818424497,51843
producer_without_buyer_review,31,1809773375,51843
producer_without_buyer_review,32,1804390308,51843
producer_without_buyer_review,33,1793885817,51843
producer_without_buyer_review,34,1809812095,51843
producer_without_buyer_review,35,1820690988,51843
producer_without_buyer_review,36,1830201796,51843
producer_without_buyer_review,37,1853876111,51843
producer_without_buyer_review,38,1868464744,51843
producer_without_buyer_review,39,1856065923,51843
producer_without_buyer_review,40,1796867672,51843
producer_without_buyer_review,41,1851657621,51843
producer_without_buyer_review,42,1850635976,51843
producer_without_buyer_review,43,1817114971,51843
producer_without_buyer_review,44,2033650796,51843
producer_without_buyer_review,45,1846976678,51843
producer_without_buyer_review,46,1845478631,51843
producer_without_buyer_review,47,1804973352,51843
producer_without_buyer_review,48,1830652438,51843
producer_without_buyer_review,49,1857010567,51843
producer_without_buyer_review,50,1812446388,51843
producer_without_buyer_review,51,1826833819,51843
producer_without_buyer_review,52,1777357296,51843
producer_without_buyer_review,53,1834115375,51843
producer_without_buyer_review,54,1793126534,51843
producer_without_buyer_review,55,1858210294,51843
producer_without_buyer_review,56,1805709396,51843
producer_without_buyer_review,57,1844561867,51843
producer_without_buyer_review,58,1831556683,51843
producer_without_buyer_review,59,1859672661,51843
producer_without_buyer_review,60,1860248184,51843
producer_without_buyer_review,61,1810921062,51843
producer_without_buyer_review,62,2053981977,51843
producer_without_buyer_review,63,1824711890,51843
producer_without_buyer_review,64,1855270080,51843
producer_without_buyer_review,65,1825646575,51843
producer_without_buyer_review,66,1801897498,51843
producer_without_buyer_review,67,1769843900,51843
producer_without_buyer_review,68,1808430730,51843
producer_without_buyer_review,69,1848401687,51843
producer_without_buyer_review,70,1820967432,51843
