path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2089381872,51843
full_warmup,1,2134056333,51843
producer_warmup,2,1779653097,51843
full_warmup,2,2132033083,51843
producer_without_buyer_review,1,1829587584,51843
producer_without_buyer_review,2,1854246627,51843
producer_without_buyer_review,3,1836151297,51843
producer_without_buyer_review,4,1813500464,51843
producer_without_buyer_review,5,1848921519,51843
producer_without_buyer_review,6,1854812828,51843
producer_without_buyer_review,7,1849299841,51843
producer_without_buyer_review,8,1840889879,51843
producer_without_buyer_review,9,1835109171,51843
producer_without_buyer_review,10,1800241477,51843
producer_without_buyer_review,11,1832783119,51843
producer_without_buyer_review,12,1833368441,51843
producer_without_buyer_review,13,1848338795,51843
producer_without_buyer_review,14,1869663701,51843
producer_without_buyer_review,15,1821819064,51843
producer_without_buyer_review,16,1818902569,51843
producer_without_buyer_review,17,1796896260,51843
producer_without_buyer_review,18,1793417323,51843
producer_without_buyer_review,19,1837403861,51843
producer_without_buyer_review,20,1841360640,51843
producer_without_buyer_review,21,1814917229,51843
producer_without_buyer_review,22,1828453616,51843
producer_without_buyer_review,23,1826664487,51843
producer_without_buyer_review,24,1816257116,51843
producer_without_buyer_review,25,1847816911,51843
producer_without_buyer_review,26,1835260570,51843
producer_without_buyer_review,27,1820694297,51843
producer_without_buyer_review,28,1799056150,51843
producer_without_buyer_review,29,1829862582,51843
producer_without_buyer_review,30,1853349338,51843
producer_without_buyer_review,31,1849074238,51843
producer_without_buyer_review,32,1831342069,51843
producer_without_buyer_review,33,1845369459,51843
producer_without_buyer_review,34,1804444336,51843
producer_without_buyer_review,35,1843896171,51843
producer_without_buyer_review,36,1859258087,51843
producer_without_buyer_review,37,1827941892,51843
producer_without_buyer_review,38,1821526420,51843
producer_without_buyer_review,39,1834406204,51843
producer_without_buyer_review,40,1814604266,51843
producer_without_buyer_review,41,1814498745,51843
producer_without_buyer_review,42,1845430538,51843
producer_without_buyer_review,43,1844315892,51843
producer_without_buyer_review,44,1863655788,51843
producer_without_buyer_review,45,1823013187,51843
producer_without_buyer_review,46,1860212891,51843
producer_without_buyer_review,47,1841554998,51843
producer_without_buyer_review,48,1823997112,51843
producer_without_buyer_review,49,1817602399,51843
producer_without_buyer_review,50,1849124075,51843
producer_without_buyer_review,51,1840395352,51843
producer_without_buyer_review,52,1843327367,51843
producer_without_buyer_review,53,1855939909,51843
producer_without_buyer_review,54,1879333945,51843
producer_without_buyer_review,55,1834403202,51843
producer_without_buyer_review,56,1834836284,51843
producer_without_buyer_review,57,1847324106,51843
producer_without_buyer_review,58,1824293751,51843
producer_without_buyer_review,59,1806232143,51843
producer_without_buyer_review,60,1868422170,51843
producer_without_buyer_review,61,1813683859,51843
producer_without_buyer_review,62,1808844114,51843
producer_without_buyer_review,63,1820817334,51843
producer_without_buyer_review,64,1843465166,51843
producer_without_buyer_review,65,1880086868,51843
producer_without_buyer_review,66,1830362061,51843
producer_without_buyer_review,67,1847259905,51843
producer_without_buyer_review,68,1891133922,51843
producer_without_buyer_review,69,1904548588,51843
producer_without_buyer_review,70,1855648226,51843
producer_without_buyer_review,71,1861736736,51843
producer_without_buyer_review,72,1811011565,51843
producer_without_buyer_review,73,1840056588,51843
producer_without_buyer_review,74,1900457927,51843
producer_without_buyer_review,75,1838876942,51843
producer_without_buyer_review,76,1843438605,51843
producer_without_buyer_review,77,1831325424,51843
producer_without_buyer_review,78,1915780803,51843
producer_without_buyer_review,79,1859428044,51843
producer_without_buyer_review,80,1815120425,51843
producer_without_buyer_review,81,1834149518,51843
producer_without_buyer_review,82,1835581566,51843
producer_without_buyer_review,83,1819003244,51843
producer_without_buyer_review,84,1811641927,51843
producer_without_buyer_review,85,1826457320,51843
producer_without_buyer_review,86,1826923762,51843
producer_without_buyer_review,87,1851336763,51843
producer_without_buyer_review,88,1853994536,51843
producer_without_buyer_review,89,1817239794,51843
producer_without_buyer_review,90,1839112582,51843
producer_without_buyer_review,91,1867517923,51843
producer_without_buyer_review,92,1854955540,51843
producer_without_buyer_review,93,1847893506,51843
producer_without_buyer_review,94,1828429289,51843
producer_without_buyer_review,95,1824944231,51843
producer_without_buyer_review,96,1844589249,51843
producer_without_buyer_review,97,1839128661,51843
producer_without_buyer_review,98,1817934197,51843
producer_without_buyer_review,99,1819531605,51843
producer_without_buyer_review,100,1843524964,51843
complete_buyer_workflow,1,2097130818,51843
complete_buyer_workflow,2,2108797516,51843
complete_buyer_workflow,3,2138615543,51843
complete_buyer_workflow,4,2101459239,51843
complete_buyer_workflow,5,2099032147,51843
complete_buyer_workflow,6,2110998567,51843
complete_buyer_workflow,7,2084770796,51843
complete_buyer_workflow,8,2115069266,51843
complete_buyer_workflow,9,2038157965,51843
complete_buyer_workflow,10,2132893315,51843
complete_buyer_workflow,11,2083650630,51843
complete_buyer_workflow,12,2072615655,51843
complete_buyer_workflow,13,2101452399,51843
complete_buyer_workflow,14,2133515996,51843
complete_buyer_workflow,15,2106951266,51843
complete_buyer_workflow,16,2137170935,51843
complete_buyer_workflow,17,2088090211,51843
complete_buyer_workflow,18,2097818139,51843
complete_buyer_workflow,19,2105056376,51843
complete_buyer_workflow,20,2090753744,51843
complete_buyer_workflow,21,2124532152,51843
complete_buyer_workflow,22,2096513093,51843
complete_buyer_workflow,23,2086579404,51843
complete_buyer_workflow,24,2066726465,51843
complete_buyer_workflow,25,2108019069,51843
complete_buyer_workflow,26,2130529100,51843
complete_buyer_workflow,27,2098695663,51843
complete_buyer_workflow,28,2051023507,51843
complete_buyer_workflow,29,2096530172,51843
complete_buyer_workflow,30,2081065136,51843
complete_buyer_workflow,31,2076766435,51843
complete_buyer_workflow,32,2086099040,51843
complete_buyer_workflow,33,2102534641,51843
complete_buyer_workflow,34,2096490212,51843
complete_buyer_workflow,35,2087828248,51843
complete_buyer_workflow,36,2077976320,51843
complete_buyer_workflow,37,2091125504,51843
complete_buyer_workflow,38,2108766072,51843
complete_buyer_workflow,39,2062895765,51843
complete_buyer_workflow,40,2069526478,51843
complete_buyer_workflow,41,2144783530,51843
complete_buyer_workflow,42,2020672436,51843
complete_buyer_workflow,43,2076181990,51843
complete_buyer_workflow,44,2044346353,51843
complete_buyer_workflow,45,2101467875,51843
complete_buyer_workflow,46,2067853749,51843
complete_buyer_workflow,47,2051109346,51843
complete_buyer_workflow,48,2083395865,51843
complete_buyer_workflow,49,2109922677,51843
complete_buyer_workflow,50,2048231131,51843
complete_buyer_workflow,51,2081465216,51843
complete_buyer_workflow,52,2071291125,51843
complete_buyer_workflow,53,2073939418,51843
complete_buyer_workflow,54,2110318998,51843
complete_buyer_workflow,55,2095394444,51843
complete_buyer_workflow,56,2086151639,51843
complete_buyer_workflow,57,2085870077,51843
complete_buyer_workflow,58,2109170872,51843
complete_buyer_workflow,59,2095013482,51843
complete_buyer_workflow,60,2086702521,51843
complete_buyer_workflow,61,2057722017,51843
complete_buyer_workflow,62,2107736104,51843
complete_buyer_workflow,63,2076431830,51843
complete_buyer_workflow,64,2144404726,51843
complete_buyer_workflow,65,2121490812,51843
complete_buyer_workflow,66,2104665409,51843
complete_buyer_workflow,67,2113442093,51843
complete_buyer_workflow,68,2043054784,51843
complete_buyer_workflow,69,2114736458,51843
complete_buyer_workflow,70,2079179283,51843
complete_buyer_workflow,71,2103361722,51843
complete_buyer_workflow,72,2128041884,51843
complete_buyer_workflow,73,2090776700,51843
complete_buyer_workflow,74,2088559969,51843
complete_buyer_workflow,75,2094893001,51843
complete_buyer_workflow,76,2120598367,51843
complete_buyer_workflow,77,2125738473,51843
complete_buyer_workflow,78,2096973570,51843
complete_buyer_workflow,79,2130949498,51843
complete_buyer_workflow,80,2098974220,51843
complete_buyer_workflow,81,2135922683,51843
complete_buyer_workflow,82,2103226040,51843
complete_buyer_workflow,83,2093208511,51843
complete_buyer_workflow,84,2124695946,51843
complete_buyer_workflow,85,2111181560,51843
complete_buyer_workflow,86,2114458496,51843
complete_buyer_workflow,87,2070492318,51843
complete_buyer_workflow,88,2306656687,51843
complete_buyer_workflow,89,2116220664,51843
complete_buyer_workflow,90,2101349991,51843
complete_buyer_workflow,91,2107251660,51843
complete_buyer_workflow,92,2096192205,51843
complete_buyer_workflow,93,2067609824,51843
complete_buyer_workflow,94,2088251725,51843
complete_buyer_workflow,95,2053334553,51843
complete_buyer_workflow,96,2068253147,51843
complete_buyer_workflow,97,2113969493,51843
complete_buyer_workflow,98,2089201690,51843
complete_buyer_workflow,99,2074163856,51843
complete_buyer_workflow,100,2117454509,51843
