path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2349822580,51843
full_warmup,1,2510337496,51843
producer_warmup,2,2203073971,51843
full_warmup,2,2441065432,51843
producer_without_buyer_review,1,2197374263,51843
producer_without_buyer_review,2,2123897378,51843
producer_without_buyer_review,3,2187125452,51843
producer_without_buyer_review,4,2116169339,51843
producer_without_buyer_review,5,2131979138,51843
producer_without_buyer_review,6,2197146421,51843
producer_without_buyer_review,7,2124437981,51843
producer_without_buyer_review,8,2112108159,51843
producer_without_buyer_review,9,2221280901,51843
producer_without_buyer_review,10,2272159553,51843
producer_without_buyer_review,11,2227451491,51843
producer_without_buyer_review,12,2162962011,51843
producer_without_buyer_review,13,2191870675,51843
producer_without_buyer_review,14,2188795139,51843
producer_without_buyer_review,15,2193555883,51843
producer_without_buyer_review,16,2294594143,51843
producer_without_buyer_review,17,2165511303,51843
producer_without_buyer_review,18,2250005642,51843
producer_without_buyer_review,19,2274198682,51843
producer_without_buyer_review,20,2173493062,51843
producer_without_buyer_review,21,2186762008,51843
producer_without_buyer_review,22,2260145572,51843
producer_without_buyer_review,23,2205262179,51843
producer_without_buyer_review,24,2214337784,51843
producer_without_buyer_review,25,2201740961,51843
producer_without_buyer_review,26,2147110891,51843
producer_without_buyer_review,27,2129581243,51843
producer_without_buyer_review,28,2140171936,51843
producer_without_buyer_review,29,2159293471,51843
producer_without_buyer_review,30,2179574291,51843
producer_without_buyer_review,31,2165102019,51843
producer_without_buyer_review,32,2205736940,51843
producer_without_buyer_review,33,2182917187,51843
producer_without_buyer_review,34,2244696014,51843
producer_without_buyer_review,35,2209800241,51843
producer_without_buyer_review,36,2170584846,51843
producer_without_buyer_review,37,2140477457,51843
producer_without_buyer_review,38,2263892709,51843
producer_without_buyer_review,39,2207291668,51843
producer_without_buyer_review,40,2235880529,51843
producer_without_buyer_review,41,2161111198,51843
producer_without_buyer_review,42,2194766446,51843
producer_without_buyer_review,43,2192810316,51843
producer_without_buyer_review,44,2264710512,51843
producer_without_buyer_review,45,2198433463,51843
producer_without_buyer_review,46,2187075327,51843
producer_without_buyer_review,47,2141495540,51843
producer_without_buyer_review,48,2190733424,51843
producer_without_buyer_review,49,2164669015,51843
producer_without_buyer_review,50,2201520199,51843
producer_without_buyer_review,51,2147296530,51843
producer_without_buyer_review,52,2208789114,51843
producer_without_buyer_review,53,2588177795,51843
producer_without_buyer_review,54,2165262418,51843
producer_without_buyer_review,55,2162945646,51843
producer_without_buyer_review,56,2177900280,51843
producer_without_buyer_review,57,2217217035,51843
producer_without_buyer_review,58,2230043699,51843
producer_without_buyer_review,59,2265440474,51843
producer_without_buyer_review,60,2145742520,51843
producer_without_buyer_review,61,2146761006,51843
producer_without_buyer_review,62,2207622707,51843
producer_without_buyer_review,63,2388685565,51843
producer_without_buyer_review,64,2212004849,51843
producer_without_buyer_review,65,2210890164,51843
producer_without_buyer_review,66,2176999155,51843
producer_without_buyer_review,67,2825405570,51843
producer_without_buyer_review,68,2145514758,51843
producer_without_buyer_review,69,2193750798,51843
producer_without_buyer_review,70,2159670549,51843
producer_without_buyer_review,71,2278203977,51843
producer_without_buyer_review,72,2196373611,51843
producer_without_buyer_review,73,2205170574,51843
producer_without_buyer_review,74,2165348497,51843
producer_without_buyer_review,75,2183155065,51843
producer_without_buyer_review,76,2164840254,51843
producer_without_buyer_review,77,2170760123,51843
producer_without_buyer_review,78,2166463942,51843
producer_without_buyer_review,79,2250940921,51843
producer_without_buyer_review,80,2271205140,51843
producer_without_buyer_review,81,2216462309,51843
producer_without_buyer_review,82,2157763658,51843
producer_without_buyer_review,83,2308725126,51843
producer_without_buyer_review,84,2214253338,51843
producer_without_buyer_review,85,2185440555,51843
producer_without_buyer_review,86,2176949273,51843
producer_without_buyer_review,87,2229357252,51843
producer_without_buyer_review,88,2164005249,51843
producer_without_buyer_review,89,2196564810,51843
producer_without_buyer_review,90,2196245848,51843
producer_without_buyer_review,91,2239935465,51843
producer_without_buyer_review,92,2158065139,51843
producer_without_buyer_review,93,2216079446,51843
producer_without_buyer_review,94,2162281701,51843
producer_without_buyer_review,95,2197711623,51843
producer_without_buyer_review,96,2214972344,51843
