path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,3714614000,51843
full_warmup,1,2432105000,51843
producer_warmup,2,1894604000,51843
full_warmup,2,2269704000,51843
producer_without_buyer_review,1,1960531000,51843
producer_without_buyer_review,2,1799272000,51843
producer_without_buyer_review,3,1828729000,51843
producer_without_buyer_review,4,1858068000,51843
producer_without_buyer_review,5,2024253000,51843
producer_without_buyer_review,6,2097365000,51843
producer_without_buyer_review,7,3163587000,51843
producer_without_buyer_review,8,2283209000,51843
producer_without_buyer_review,9,2152454000,51843
producer_without_buyer_review,10,1902890000,51843
producer_without_buyer_review,11,1837861000,51843
producer_without_buyer_review,12,1915413000,51843
producer_without_buyer_review,13,1822504000,51843
producer_without_buyer_review,14,1794308000,51843
producer_without_buyer_review,15,1935983000,51843
producer_without_buyer_review,16,1715623000,51843
producer_without_buyer_review,17,2343580000,51843
producer_without_buyer_review,18,1825126000,51843
producer_without_buyer_review,19,1760328000,51843
producer_without_buyer_review,20,1782618000,51843
complete_buyer_workflow,1,2509238000,51843
complete_buyer_workflow,2,2349238000,51843
complete_buyer_workflow,3,2369864000,51843
complete_buyer_workflow,4,2352037000,51843
complete_buyer_workflow,5,2296626000,51843
complete_buyer_workflow,6,2269722000,51843
complete_buyer_workflow,7,2615893000,51843
complete_buyer_workflow,8,2205382000,51843
complete_buyer_workflow,9,2460328000,51843
complete_buyer_workflow,10,2982070000,51843
complete_buyer_workflow,11,2800122000,51843
complete_buyer_workflow,12,2410540000,51843
complete_buyer_workflow,13,2468871000,51843
complete_buyer_workflow,14,2441001000,51843
complete_buyer_workflow,15,2356100000,51843
complete_buyer_workflow,16,2367418000,51843
complete_buyer_workflow,17,2344596000,51843
complete_buyer_workflow,18,2321080000,51843
complete_buyer_workflow,19,3378651000,51843
complete_buyer_workflow,20,2436504000,51843
