invocation,elapsed_ns
0,13751988
1,14694393
2,13838868
3,14053110
4,20520182
5,16922684
6,14280710
7,13649748
8,13811988
9,13630388
10,13921509
11,13986869
12,14066910
13,14097710
14,17206965
15,25798248
16,16017039
17,14435432
18,13563427
19,18251331
20,14219591
21,13504707
22,13645347
23,15718438
24,15365996
25,16877044
26,13470507
27,13869469
28,13406426
29,13447507
30,13620267
31,13586748
32,13970310
33,17570487
34,15022235
35,14841834
36,14134790
37,14085190
38,13868948
39,13942629
40,14212671
41,14366871
42,16191920
43,21255385
44,15657958
45,14594072
46,13951429
47,13785309
48,14146510
49,13746548
50,13791788
51,13555987
52,17521087
53,17158645
54,14874514
55,14305991
56,14123510
57,13599947
58,13868589
59,13592987
60,13920069
61,19749778
62,22838553
63,19916299
64,14144710
65,13777868
66,13703948
67,13787348
68,14008590
69,14017990
70,14279191
71,18515971
72,144355196
73,14618233
74,16224320
75,14951874
76,14136790
77,13401906
78,13775748
79,13908509
80,13725148
81,14073950
82,20093540
83,18865734
84,14518832
85,13693707
86,14064630
87,15043914
88,13813469
89,14277551
90,13969510
91,14457672
92,20641142
93,14615552
94,13504147
95,14453992
96,13944190
97,13765388
98,13483067
99,14900034
100,14841594
101,15982239
102,15588877
103,14956835
104,13627307
105,13622628
106,19485657
107,15703718
108,13622067
109,13671028
110,15859598
111,17169165
112,14839833
113,13575828
114,13625227
115,13851229
116,13751589
117,13589107
118,13817308
119,16011200
120,17809889
121,17205925
122,15058955
123,13985589
124,13695588
125,13679508
126,13573267
127,13926349
128,13588388
129,13551228
130,19149855
131,15368037
132,14450951
133,13564307
134,13853909
135,13696068
136,13819828
137,16170320
138,15886879
139,13342666
140,16906403
141,17817969
142,14331991
143,13782548
144,13698508
145,13702068
146,12871904
147,12972384
148,13105665
149,15265756
150,15899119
151,25197925
152,15505477
153,13728068
154,14070430
155,13533428
156,13587988
157,13448706
158,13453507
159,15561797
160,17606567
161,15588398
162,16610842
163,14652673
164,14051030
165,13690547
166,13789509
167,13557827
168,19666777
169,17257286
170,14142350
171,14175950
172,139714253
173,13815268
174,15614198
175,14281111
176,13864549
177,13642588
178,14179551
179,13857389
180,19797378
181,17261526
182,14148510
183,14316351
184,14339871
185,14187831
186,13874509
187,13640828
188,13597747
189,17723808
190,19462857
191,20844543
192,15396476
193,14493032
194,13871229
195,13972429
196,18294491
197,15740638
198,22637112
199,17054965
