invocation,elapsed_ns
0,17917168
1,16059319
2,13674307
3,13624987
4,13766388
5,13634147
6,14403390
7,13925509
8,15158395
9,19045213
10,15889598
11,13486107
12,13392386
13,13211465
14,13650547
15,18735652
16,15714957
17,17914528
18,17399606
19,15960839
20,13676987
21,15010074
22,14119109
23,13938828
24,13766948
25,13712587
26,13546946
27,21101824
28,19565696
29,14404711
30,13322026
31,14233910
32,13394625
33,13499227
34,13384506
35,13550907
36,14552352
37,19224774
38,18169649
39,14261510
40,14668433
41,13570027
42,13321345
43,13032104
44,13251265
45,13053384
46,17794608
47,14220710
48,14561032
49,14028109
50,13490827
51,13715547
52,13393186
53,13360945
54,13585267
55,13596626
56,19945378
57,14490431
58,16316561
59,17206725
60,13579707
61,18850373
62,15306515
63,14098949
64,13776748
65,18247050
66,15629397
67,14945113
68,13504626
69,13701268
70,13567747
71,13356386
72,136818953
73,12813662
74,13076665
75,13491547
76,13176384
77,17379966
78,17736567
79,14665512
80,14074349
81,13804588
82,14028949
83,13916908
84,14590591
85,13430946
86,13407786
87,18330330
88,16729962
89,16519801
90,13578587
91,13652627
92,14133950
93,13304786
94,13566786
95,13599467
96,14142429
97,14467472
98,19294455
99,14369751
100,13444067
101,13264945
102,12903983
103,12864183
104,13000904
105,13345665
106,23723517
107,20557421
108,13722948
109,13311865
110,13048624
111,14042509
112,13416106
113,13666947
114,13517347
115,13182865
116,14980914
117,18783012
118,16115119
119,13914588
120,13198265
121,13732147
122,13330106
123,13399986
124,12851023
125,13184825
126,16639882
127,19741057
128,16822083
129,13238825
130,13460666
131,13564826
132,13575547
133,13301025
134,13485706
135,13208185
136,17473725
137,25058283
138,14165469
139,13453666
140,14036589
141,13968628
142,13697987
143,14306790
144,22305390
145,15304675
146,14839233
147,17385965
148,13991029
149,13352666
150,18560771
151,14845033
152,13201625
153,13140505
154,19255654
155,14609592
156,14643432
157,13703667
158,13837108
159,13716067
160,14038389
161,14339390
162,13472546
163,13352466
164,15399875
165,16281480
166,14712912
167,13648027
168,14383191
169,13845788
170,14149709
171,13678507
172,137963158
173,13991268
174,19203174
175,15300995
176,14694512
177,17501686
178,13686467
179,13612307
180,13411626
181,13414826
182,13787108
183,13779988
184,13631387
185,13851628
186,20260580
187,16253840
188,14246830
189,13269786
190,13772107
191,13722867
192,13874748
193,13500747
194,13701467
195,19732697
196,20178139
197,14662672
198,13519587
199,13682228
