invocation,elapsed_ns
0,13739868
1,16661123
2,16401721
3,14415672
4,14285151
5,18746133
6,22802673
7,15577077
8,13816229
9,12859024
10,15448916
11,13305546
12,17064085
13,15445357
14,13550308
15,15454076
16,16743644
17,18726454
18,16920124
19,13648548
20,14748354
21,14771513
22,13554787
23,15494917
24,14199230
25,13854189
26,15806318
27,13717309
28,13955069
29,14035870
30,15677238
31,13782789
32,21774028
33,15896199
34,16409401
35,13496027
36,141419982
37,15144355
38,16538562
39,16759203
40,16615883
41,20465902
42,20269700
43,14738354
44,13709829
45,16147560
46,14232550
47,19561617
48,16196480
49,18893934
50,16940684
51,15737918
52,16717723
53,15282236
54,15414156
55,17512367
56,14890834
57,16046240
58,20265021
59,15005995
60,17883769
61,19815258
62,15648998
63,17981009
64,21639348
65,13996389
66,16317641
67,18462452
68,15965519
69,15618718
70,14570352
71,18856414
72,22029269
73,16081200
74,16386842
75,18097570
76,16210280
77,17205006
78,15184356
79,33047484
80,16820444
81,16239600
82,15218195
83,14398392
84,20327381
85,16730923
86,14679913
87,20682822
88,18440972
89,16400241
90,20350262
91,15141795
92,15068555
93,14008069
94,14239631
95,14998794
96,16405441
97,16179361
98,14773993
99,14384432
100,15881598
101,16806204
102,17579167
103,14794674
104,13766148
105,19412336
106,15899519
107,16715243
108,17276126
109,19016614
110,18062010
111,15196875
112,13998390
113,14213830
114,18821134
115,15634117
116,16542082
117,15749598
118,17443007
119,15383757
120,14661513
121,15340476
122,19035094
123,14646833
124,15386917
125,17645928
126,30548511
127,16362682
128,20174421
129,14665153
130,18115170
131,15854799
132,15039875
133,16478002
134,15113355
135,18093130
136,141574903
137,16835604
138,14987114
139,15866319
140,16323441
141,17441407
142,14724193
143,16739523
144,15433397
145,23431236
146,15007435
147,15050955
148,15282396
149,14614552
150,15443437
151,16653963
152,14502072
153,14393511
154,16101360
155,19556657
156,14182791
157,14621632
158,15025475
159,14348831
160,15332716
161,16335121
162,15570957
163,20236021
164,15159675
165,16551562
166,24218881
167,16384241
168,18108050
169,17110125
170,20417102
171,17678608
172,14613152
173,14524552
174,25016884
175,18337291
176,25247406
177,15333636
178,14808874
179,16907484
180,14512632
181,14187910
182,16172080
183,14698993
184,17276846
185,25665888
186,23590117
187,17001044
188,14319951
189,15358477
190,15357716
191,17646207
192,15478797
193,15414597
194,18794493
195,17924289
196,20210260
197,16500322
198,15786839
199,14648233
